episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
19,1.2800000000000007,13.511456094726164,-3.3770050531640323,1.4149400143112905,12.196779618072105,1.0239433654453158,1.5870266114908187,0.0,-8.499077532332592,2.8231437185344728,0.012211637994355401,1.3017162737379646,1.6799471284183658,0.0,-11.552915071899166,0.043202116726091734,-9.73288045065205,0.22088218830601794,-0.13956504601950934,0.0,497.7810214987882,-499.67279438528305,496.88832217489585,-499.24570670641407,0.24348487769449723,-0.025394482939320125,0.2082074288021099,0.5507715650703082
19,1.3600000000000008,11.196912645947648,-4.093160062972097,1.6387911954571295,12.165443039509993,1.1286933530890364,1.7208491711282843,0.0,-9.397511100359718,2.754945249434369,-0.803889813936375,1.320538899835972,1.6593954112150424,0.0,-11.007503802220597,-1.4005571493309292,-10.438037369796579,0.2324715555348595,-0.2498586376976516,0.0,498.4806261963005,-499.81187202622294,497.02698492023325,-499.4655581783759,0.5039416259879632,-0.07664253403543583,0.02741216632697474,0.37694060092097764
19,1.4400000000000008,8.18781818285307,-4.879242368833357,1.852445877271794,12.067089243450406,1.2350024207974677,1.8530389196497001,0.0,-10.2458625081919,2.567396752598577,-1.6588074138359792,1.340857689373441,1.6392666873136041,0.0,-10.341255737733754,-2.916873209835528,-10.791090604254043,0.2503697308725087,-0.24517030112603638,0.0,498.64768873902887,-499.92247137140475,497.37784276863493,-499.9326556215446,0.3472736999663824,-0.12291082452976518,0.15817724129116167,-0.0565875063102011
19,1.520000000000001,3.7246475354184563,-5.730902061800895,2.0461605007532615,11.899738229019645,1.3427383231503622,1.9837943696817604,0.0,-11.036056540779882,2.2557354425946516,-2.5244693120825823,1.3554226487467433,1.625834208211508,0.0,-9.588272142440507,-4.48962966760904,-10.794997056648516,0.17915996318772676,-0.16387200822271664,0.0,498.5382572717637,-500.1152049857868,497.6385916114339,-499.91676284771876,0.036243111607457135,-0.26727407758366517,0.2886160254964294,-0.016128082093737513
19,1.600000000000001,-2.3774133000542026,-6.643279182502218,2.2098154023554835,11.663643704660098,1.4515737338532313,2.1134457049232083,0.0,-11.762922825210332,1.8152009774107973,-3.3729926677510775,1.3680129760210968,1.6112712929098632,0.0,-8.769806298012933,-6.121179317086456,-10.448229592107976,0.15428294123383957,-0.17833875285086617,0.0,498.7357616361975,-500.2051006075721,497.8205005803239,-500.0247455085437,0.11936759322874509,-0.3273540255408244,0.36981698657387885,-0.1068377936998999
19,1.680000000000001,-5.666628785169767,-7.611030129783093,2.332956260481904,11.361325923775082,1.5614095253258453,2.2418456788022905,0.0,-12.419096881877037,1.242589924951073,-4.175400845706549,1.3803708221777142,1.5933904937081156,0.0,-7.8454421542279364,-7.77918574873506,-9.731563438829342,0.15073736200657584,-0.21963196978788058,0.0,498.8873751322078,-500.13153942224045,497.8141846152652,-500.0448940426604,0.22837855017658243,-0.23584850427170673,0.29495854104647556,-0.11508447234794145
19,1.7600000000000011,-9.342802534537226,-8.62808167119179,2.4050415397944644,10.997687774554882,1.6723670014431589,2.3687796292627663,0.0,-12.993453290654454,0.5395677014764548,-4.901123577183638,1.3966266914016248,1.5740875409479282,0.0,-6.761370885844723,-9.383134265565477,-8.62631501186557,0.19784131514575243,-0.23778075537581828,0.0,498.88559024356255,-500.0089735707115,497.4562791132503,-499.9527434807576,0.23397891543752766,-0.10162493789895777,0.00034649606277636913,-0.014724681929438516
19,1.8400000000000012,-13.343932128416137,-9.687335807158577,2.4159608195342255,10.580113090710757,1.7848134887047937,2.4941554919291207,0.0,-13.471519905415768,-0.2840792741204585,-5.519021564552481,1.4182338849165272,1.5542008875181508,0.0,-5.477227490005369,-10.811395837002614,-7.135692878979679,0.2627422727727701,-0.2456744430275995,0.0,498.84198615285646,-499.8958230412652,497.2766871413078,-500.1379282269043,0.226263496606442,0.01744600170355845,-0.05662584697346545,-0.19508765073240655
19,1.9200000000000013,-17.60568513869501,-10.780392245390031,2.3568733634760286,10.118404194500936,1.8990496803799104,2.6182066984995913,0.0,-13.835550862623784,-1.2059192976457354,-6.0004521852297295,1.4415145258628868,1.5442808560718666,0.0,-3.9626773064225507,-11.892813513802663,-5.312115411706586,0.2825201815763161,-0.12438221699836326,0.0,498.71925660318186,-500.29892989385496,497.1914118652504,-500.23538170526786,0.1975891227130897,-0.38263961065180885,0.037603271500415876,-0.29016075800224334
19,2.0000000000000013,-42.06244442119461,-11.897351260930103,2.2213552125328406,9.624365676228887,2.0153857240033197,2.741439584775833,0.0,-14.06633901614294,-2.1879581191690773,-6.324915470254639,1.471193926467129,1.5334385105576354,0.0,-2.216348649485512,-12.433203143987226,-3.284985003124056,0.3602213565296791,-0.13632306529889157,0.0,498.6355060127661,-500.17170890030195,496.7214198233745,-500.2271249167003,0.26148257526606844,-0.2609728163175653,-0.12226914146922682,-0.28269742646593726
20,0.08,4.039995357367258,-3.363972188537356e-05,0.00014053392906648916,10.015223131933167,0.020184053843252947,0.006122996034124917,0.0,-0.001715839092882308,0.006644823409432749,0.3804857077950214,0.29931522203656175,0.1317612070136412,0.0,-0.052489962457555786,0.1878806668882738,4.752621302774839,3.7357768080346787,1.646748513324643,0.0,490.48557619676194,-497.7682680826875,481.91066361552737,-498.60132290913094,0.13303713426195554,-0.3321413737031295,-0.059856404003853364,-0.0970809657715618
20,0.16,4.23232280836992,-0.0005943457395257258,0.0020101244446488454,10.060805658522463,0.06600539107096104,0.022398832287774617,0.0,-0.015030408388076816,0.0478460340074089,0.7585183654285863,0.6142696786177757,0.2572214330553149,0.0,-0.2528238277757756,0.7587677831110414,4.706772107528938,3.914753709201265,1.5653374950781294,0.0,490.7890775144232,-497.738017932894,481.007890166137,-498.7311367729481,0.19612097145445181,-0.22800816726902978,-0.3728471385505363,-0.18145415576062354
20,0.23999999999999996,4.596902578924778,-0.003077617430435165,0.009566984059533183,10.13641474480527,0.13843741182679103,0.04862432442915754,0.0,-0.05157233000135951,0.15353295880164147,1.1299908280227682,0.9418174321500212,0.3812012982501532,0.0,-0.5968177386483007,1.7059276413824658,4.587721093126835,4.05363890857673,1.5442937825572671,0.0,490.93320724381283,-497.845512780207,480.48417000919216,-499.2632325221395,0.01597091568783046,-0.22451058294139054,-0.465598057214116,-0.6451600123738565
20,0.32,5.134950137063024,-0.00979195744034292,0.029151559956130297,10.24114996850566,0.23620786279024042,0.08393356899588866,0.0,-0.12243360268270817,0.3527655485368168,1.4844526748757387,1.2613563269302668,0.4910564813375863,0.0,-1.0739837872785496,3.000571991264062,4.305487054308755,3.9372011080229257,1.3663227554480757,0.0,491.66201886824723,-497.86140039270526,480.29412374190514,-499.19792286188016,0.2995921104347138,-0.09354760950214758,-0.4783982307511256,-0.48613086969265945
20,0.4000000000000001,5.8445649363202055,-0.023880259711092908,0.0692803394958107,10.372987973393862,0.3590579589120333,0.12727695767892566,0.0,-0.23730526375603433,0.6706913142665958,1.8039966094101592,1.5762679526455148,0.5873703766074804,0.0,-1.664967149896426,4.588407388642478,3.75854873674185,3.863459486846359,1.1963979661510733,0.0,492.47221691150634,-498.0036758046804,480.02386960581777,-499.42812956306153,0.549121208381335,-0.05128322655540955,-0.8673047105885026,-0.5982040259521297
20,0.48000000000000015,6.715839208418798,-0.0492012623636769,0.14025805556015886,10.5281230422861,0.5043936831689901,0.17798386454503046,0.0,-0.40441809480685903,1.1260136950654411,2.0619986728613817,1.8654009044356792,0.6772529516472091,0.0,-2.3524802931125746,6.362175169434566,2.8397842163346128,3.5326410992294233,1.1152601251451686,0.0,493.17725384769653,-498.4405137548122,480.44056819204013,-499.3157952809085,0.576912050821554,-0.26778426262465516,-0.8467242884286038,-0.3500054859866518
20,0.5600000000000002,7.7233853183338965,-0.09021831372025088,0.2534368392321239,10.700294553203367,0.6694842884310708,0.23527059541540307,0.0,-0.63060769269777,1.7256377678963526,2.2240585546707075,2.120048198389172,0.7551598326449818,0.0,-3.117120730975014,8.157595275257195,1.4633685770012788,3.0998596618240892,0.965848915250822,0.0,493.77887351779003,-498.4760044678417,481.48658336594883,-499.40212189021594,0.3959999826337874,-0.05596052252917061,-0.49455677076991666,-0.28816925349721395
20,0.6400000000000002,8.81589419741766,-0.15185917659993511,0.4201303561961414,10.880267264270614,0.8528300645576987,0.29840111306400097,0.0,-0.9205679047010468,2.461375572575074,2.2507893432069435,2.3513420571878774,0.825053494658892,0.0,-3.929987200170052,9.777197426395276,-0.41526937515580886,2.806373396065019,0.8659452583672734,0.0,494.4787682769012,-498.8231408839543,481.85260182795156,-499.45953848340616,0.2534875151824514,-0.13652589371994778,-1.0045759064234403,-0.1938219306717811
20,0.7200000000000003,9.903312078933435,-0.23935481181371335,0.6503958140828163,11.055675712622238,1.0521207905822987,0.3666601245828174,0.0,-1.2771376424727168,3.3096976658180863,2.1043071521788588,2.552252600476627,0.8849553263130583,0.0,-4.766276489325905,11.020550089123887,-2.7466519394197872,2.430765424248833,0.7419111626883782,0.0,495.3854792863038,-499.26204902687226,482.86918130290525,-499.75270114890327,0.2812922745850373,-0.3006537632003773,-1.0001424275634787,-0.34364353171576034
20,0.8000000000000004,10.845288018553791,-0.3580430751788457,0.9516883059490454,11.211341091442563,1.2650258564405368,0.43893059253663225,0.0,-1.7000299119902964,4.229344442363757,1.7534068608484783,2.7210503576633918,0.9266492069052776,0.0,-5.58322593436383,11.675736858948554,-5.409783500311523,2.0374079007031525,0.5167361077133248,0.0,496.53250477075073,-499.47469304400954,484.03902431545373,-500.03424495666593,0.5428197121569809,-0.2620465596345325,-1.004615821265012,-0.49310726135343536
20,0.8800000000000004,11.449706030486928,-0.5130649940728949,1.327526956769199,11.330140886904957,1.4886728897417614,0.5139689369854583,0.0,-2.1845794211871934,5.164140979881124,1.181944007728889,2.8489907003130592,0.9537108951925257,0.0,-6.325810890645577,11.586954290911406,-8.179821925947936,1.5415990713243233,0.3360152751151534,0.0,497.1205785285154,-499.3014892001746,485.17000866370404,-499.67775765682455,0.2888524542966652,0.12905279201288417,-1.1362047152021912,-0.021782315027656984
20,0.9600000000000005,11.496787819613012,-0.7091066668205956,1.7767683824718692,11.39454634166318,1.7203897724153663,0.5911764866678775,0.0,-2.7243177636826923,6.055279630878907,0.3963523727178152,2.939526622529801,0.9808852426627853,0.0,-6.979261226712696,10.769607606828115,-10.76338624758632,1.089818863135815,0.33731880056863983,0.0,497.34262747512633,-499.5553454393741,486.5601868674131,-499.58594394868237,-0.21822457565491338,0.04896364265716065,-1.0309386208681226,0.1614620571770262
20,1.0400000000000005,10.795854885347577,-0.9502951999943146,2.2937308140490953,11.38841929250989,1.9584460642430734,0.670294074387562,0.0,-3.3120461773940026,6.849782982551226,-0.5754207902702266,3.012347081688925,1.0007414452867942,0.0,-7.543204793713577,9.346716219582728,-12.905609475646228,0.8758508762744096,0.24683782542169877,0.0,497.6630588824201,-499.49734631794354,487.9250304219671,-500.4013451314024,-0.4806178753924073,0.23785265666580918,-0.749285984282912,-0.5831383442930713
20,1.1200000000000006,9.252917687613651,-1.2401641873814617,2.8690210136883443,11.298579089020329,2.2011501340310886,0.7505988485274244,0.0,-3.940317000777332,7.509251194412097,-1.6884819467480732,3.059348776261291,1.008676985150632,0.0,-8.020347928500987,7.541256994276773,-14.428815136280816,0.5652539796834866,0.09952546529956115,0.0,498.4600209538277,-499.64829598406607,488.90593578567655,-500.2947186318734,-0.1279307063285246,0.17830313702770556,-0.7147307182297256,-0.42307556546717706
20,1.2000000000000006,6.902236643848434,-1.5817100874133585,3.491053995474384,11.115836370186994,2.446445260638173,0.8313530048224882,0.0,-4.603328246636094,8.017902528832474,-2.8895904482326222,3.076093162616259,1.0107035750118074,0.0,-8.436510320261464,5.651817523614317,-15.278942389342081,0.20196843763803266,0.026280939706870128,0.0,498.8301406028038,-499.68801866134595,490.00237988669426,-499.9070318979975,-0.09155129172746823,0.19732679763842675,-0.40148974221197176,0.0011101918462635973
20,1.2800000000000007,2.00437052774386,-1.9775739317288847,4.147941442650052,10.835213890044015,2.6927503063099643,0.9119669874252789,0.0,-5.298034616373249,8.383511627821864,-4.128401518932914,3.083025214357104,1.002444295638892,0.0,-8.826574047687279,3.9577379077422465,-15.543413635572685,0.08392335067802825,-0.10099423126457278,0.0,499.2568880720147,-499.53513509101873,490.4421038018603,-499.8666980040532,0.07597986888972189,0.385152994918753,-0.08127266298343505,0.06607177133740569
20,1.3600000000000008,-2.7594876774199495,-2.430238133735,4.829182779697238,10.455305142192337,2.9392703817569306,0.9919531902930414,0.0,-6.023341301095757,8.63178427412538,-5.3672296110875015,3.0790075577214044,0.9953296106451555,0.0,-9.209622123032073,2.6453150800788885,-15.415159309236188,-0.047701838291197896,-0.08729950711594654,0.0,499.34135500370377,-499.6588616137561,490.71960791927705,-499.54897292115913,-0.020522437702466367,0.2827277417127042,-0.27459374087922106,0.40479294798149246
20,1.4400000000000008,-5.959240482477339,-2.942196643689934,5.52675788019776,9.976992305511603,3.1849944260664653,1.0715946785949573,0.0,-6.780412616437592,8.797436549160459,-6.586767985379571,3.0577326335438704,0.9958359269904379,0.0,-9.606936575440047,1.7795061688014375,-15.128409786605951,-0.25485693171885004,0.0063847953577205515,0.0,499.35888299658393,-500.080986892335,491.57151979147335,-499.3751982122979,-0.10040655419730299,-0.12615290795998224,-0.32508665383913976,0.5927888482489456
20,1.520000000000001,-9.662141358713942,-3.515943901515393,6.235432837095714,9.40207514907356,3.428868363411265,1.1512751732063258,0.0,-7.56777156759632,8.914119554687078,-7.782823313487427,3.0304260742754896,0.9962860244690103,0.0,-9.975614349992313,1.3092539630610853,-14.853847404273655,-0.32739680177135055,0.005553750256390632,0.0,499.43581843606984,-500.15482822840625,491.8973858708453,-499.22469857506724,-0.06399845846139801,-0.19010654871875704,-0.0841204768109316,0.7500023526671545
20,1.600000000000001,-13.83877410960614,-4.153746691334009,6.952400947493594,8.732199865782222,3.671126900485943,1.2309856971940816,0.0,-8.380894592899542,9.008034587870927,-8.962364685654546,3.024567808886385,0.9965417866537183,0.0,-10.268731761881309,1.1182546571357055,-14.697934647242853,-0.07017020848443983,0.003241567485513379,0.0,499.5353302351696,-500.24397897869306,491.05657244710346,-499.4577079681989,0.0012115828259008088,-0.2716279044743099,-0.5008005997715185,0.5208686919573458
20,1.680000000000001,-23.469778064823927,-4.857322109609826,7.676535808991183,7.968270620933275,3.91350900558421,1.3105772984112898,0.0,-9.21033091075609,9.094934517981436,-10.135638550537537,3.0374839747307005,0.9921182232590412,0.0,-10.417285296406138,1.076688549096677,-14.661305268283376,0.15529921204217678,-0.05415037024006459,0.0,499.44358107923324,-499.89145705304236,490.07378522323694,-499.5252817671283,-0.1103739988917757,0.08522751727012834,-0.6594911439505714,0.4554006059185727
20,1.7600000000000011,-43.544302659625174,-5.627420920746271,8.407612369233275,7.110512112452867,4.1573265830520345,1.3900736776281049,0.0,-10.040928894045251,9.182518040446578,-11.308190796344967,3.0617984908123024,0.9962874870986406,0.0,-10.336300768451602,1.1137987741163495,-14.650727221102452,0.2924880819887722,0.05242026491500329,0.0,498.99080084889465,-499.89934326487196,489.27345756661373,-499.4594106766883,-0.5655956354803551,0.07984374684681839,-0.9545087419800411,0.5221261885460461
21,0.08,4.037629894658254,-1.751726828684408e-05,0.0007554131777214659,10.01431914498454,0.09116294670808234,0.0036586647050063092,0.0,-0.0009323350584399465,0.03386616565293728,0.3574476094697954,0.7421750463163423,0.08898426180264091,0.0,-0.029664032401850643,0.8987351965814623,4.4476828630089145,9.236377514496272,1.1126718631326986,0.0,494.0514091524645,-498.94430680378144,456.60980367340886,-499.1479694045447,0.11848678918323928,-0.390290690500174,0.10943746247135291,-0.052388349857212774
21,0.16,4.21748708593511,-0.00034693441153874186,0.008989740077916253,10.056791326234297,0.24460408810252776,0.01432740738338012,0.0,-0.009047870980687735,0.19778681499950967,0.7003281569705696,1.4971065276352633,0.1758458926950723,0.0,-0.15686814676699595,2.845843963573142,4.151349201525029,9.300320482037584,1.0848933786836263,0.0,494.20347692214324,-498.9805611520599,454.8734397441854,-499.199065445882,0.17094518386196916,-0.38949669893494365,0.23745341606041417,-0.08575367830386484
21,0.23999999999999996,4.550275645766531,-0.001878186288860831,0.03769088661360817,10.12497482131959,0.45466885573899063,0.031835344049360614,0.0,-0.03218207868708727,0.5538837096267806,0.9923993822541387,2.23399812766526,0.26054607248022366,0.0,-0.38059052367616736,5.490367882329915,3.2695282350191044,8.985619789982549,1.056795438378077,0.0,494.1626575706642,-498.8374512890169,453.42427610144614,-498.92518129754063,-0.020631003554549915,-0.1929200390168767,0.22530149207116168,0.22066220831875388
21,0.32,5.011455535339755,-0.006115291302131825,0.10403216503928997,10.21244756039831,0.7160566923824057,0.05574707653059985,0.0,-0.07780324217571896,1.1426241100212804,1.1700131399351201,2.933936504325855,0.33782256462768984,0.0,-0.6945753741358347,8.49863362625134,1.4518457511634846,8.450340576101214,0.9634294563357401,0.0,494.68696137325213,-498.97663320751906,452.30910722267316,-498.89208463003484,0.2656356896583769,-0.2532140180659247,0.12020341407943909,0.3049368543401543
21,0.4000000000000001,5.5417465359483655,-0.015130635889201615,0.22700482432090124,10.30656157206377,1.0200776690912479,0.08591342360454668,0.0,-0.1526395453179396,1.9658183112010725,1.1430742992400638,3.5654927290393954,0.4165434110486633,0.0,-1.0896089812078464,11.292562813112655,-1.5690048577320235,7.553963381242871,0.9807431141149833,0.0,494.75101995667274,-499.15228375605835,452.31368245153845,-498.86547917260407,-0.03700494567103152,-0.31472882441774186,0.2908553031009432,0.4090874777865391
21,0.48000000000000015,6.028044261985837,-0.031506415704200014,0.4236074172458441,10.387029947269507,1.3602636697201644,0.12169070299044282,0.0,-0.26259403426736505,2.970380618919738,0.8145211506802001,4.116154824827627,0.4809378860090252,0.0,-1.55103352511511,13.146710495915219,-5.76067758418449,6.5316890494744,0.8021805168311044,0.0,495.38650435869187,-499.03487849939074,452.54418978736913,-498.69644071133206,0.13326949541059138,-0.04632259118763665,0.2950442795566416,0.673188194917943
21,0.5600000000000002,6.293745361728119,-0.05823091482252964,0.7043305291961923,10.42652202970863,1.7305160997000897,0.16242754722735953,0.0,-0.41181941076941486,4.047592706997358,0.11069846670323694,4.577624479848383,0.5411185730063509,0.0,-2.0551401051801195,13.401584047707416,-10.66747000750267,5.434546492901067,0.7494668237282736,0.0,496.1680933462208,-499.61258863263504,453.4682187063916,-498.69091854335335,0.3294702993458355,-0.4461762791193988,0.06666841342285665,0.7778009390685428
21,0.6400000000000002,6.116080002324705,-0.09855149985208986,1.069153854422915,10.393840479580687,2.12685565618842,0.20760227262953812,0.0,-0.6027665511740041,5.048293079704359,-0.9870065117445401,4.959465840890744,0.5927396548262501,0.0,-2.5845700756697725,11.708631288948924,-15.476582369175546,4.469601817192445,0.6425612782062535,0.0,496.8860225452739,-499.8900780200657,454.6409547204534,-499.1611335978363,0.41507527964887225,-0.5472435474094602,0.11617444701591848,0.40362470294495123
21,0.7200000000000003,5.2835360640424005,-0.15588145910965248,1.505867156560435,10.259174058876017,2.5451811293275632,0.2566273865698383,0.0,-0.837502021526028,5.8244248049170695,-2.425263394105817,5.268243095960033,0.6377057650237116,0.0,-3.1466438935653125,8.308331990653404,-19.30241733766341,3.595782371577103,0.5587963657106368,0.0,497.56633403458704,-500.23695546468724,455.5521192039121,-499.3511652056904,0.4744150892745709,-0.7357652791403582,0.18920416484964958,0.3027349407939991
21,0.8000000000000004,0.7922304758513043,-0.23389557230592722,1.9919802400946116,9.999340923590443,2.9825676207613974,0.30890894703616123,0.0,-1.1210839275466162,6.271468557064121,-4.097357149818413,5.521265434850746,0.6741561666270034,0.0,-3.7960604458760896,3.8609421927926157,-21.65642386910486,2.933087351586102,0.4513293399093296,0.0,498.02455271083636,-500.2709396950969,456.1627874686476,-499.773359574975,0.49397409755512106,-0.6528977029094163,0.18414977333507523,-0.053266801537519726
21,0.8800000000000004,-2.0020268290641123,-0.3368654953024042,2.498717285678613,9.60063003405845,3.437089673243534,0.3636064060813249,0.0,-1.46344884602464,6.3343420354758955,-5.877436674466709,5.739712202714726,0.6972150257230999,0.0,-4.5936149785571,-1.1025965785771417,-22.40884957562474,2.521362173694068,0.28299102788222646,0.0,498.4443822416912,-500.01284390561796,455.31216894965314,-499.68173816014337,0.6176610502849654,-0.32628995053981813,0.20279394965314926,0.07613537501286166
21,0.9600000000000005,-4.387370971050929,-0.470018870899653,2.9942225601471733,9.059814105236043,3.9081532490694055,0.42019724846411766,0.0,-1.8775884522645674,5.989064690815391,-7.624981786913829,5.946943803565759,0.7215277526743206,0.0,-5.546081663283421,-6.234886056841397,-21.228760900535804,2.3820417458815277,0.2959652363022741,0.0,498.47677309111316,-500.1878070986041,453.51402563580496,-499.856702943019,0.48299867705063404,-0.4713459169634436,0.13188452252372343,-0.07633795278465408
21,1.0400000000000005,-7.320763485633206,-0.6394298147615196,3.4465132517122257,8.386791708323026,4.395088287522016,0.4784652792834905,0.0,-2.370090008448957,5.267081485493924,-9.148483585789137,6.145274417827522,0.7381269693686973,0.0,-6.525716209680234,-10.491259656571318,-17.391937818385173,2.2637085532020556,0.19664243598709463,0.0,498.4734487008878,-499.8646330948656,451.0312276139487,-499.5816648255567,0.4952382516690422,-0.14853812416250073,0.29734089519870555,0.2030336607714379
21,1.1200000000000006,-10.671184242549725,-0.8511732733353078,3.83126363593959,7.608059014443892,4.900451555007244,0.5379841316595888,0.0,-2.9340485956368867,4.341312510869381,-10.24036734975902,6.373618333457507,0.7524728195448688,0.0,-7.360639333469856,-11.747928901740776,-11.233224588170648,2.601649766232202,0.1699575218834471,0.0,498.2467873334606,-499.63795276588957,446.33051288916334,-499.67466496279104,0.5116188764293264,0.042955437235431854,0.19104755713207613,0.08885432431831591
21,1.2000000000000006,-14.277074004857562,-1.1104006504827282,4.144454618229281,6.762277029513165,5.430132468789402,0.5991059055423618,0.0,-3.5560536975648662,3.531815823487936,-10.83292699942605,6.664480776875752,0.7797407468901172,0.0,-8.060196238344966,-8.706393189783054,-5.349095900464943,3.310081281800661,0.33142046668847297,0.0,497.6226954379341,-499.8328220192151,438.5285601965924,-499.42724518751265,0.41517590668412524,-0.2309238258557372,0.27965882940491005,0.2840280058467465
21,1.2800000000000007,-18.008892991850168,-1.4217719238256192,4.407039391837997,5.883703733235268,5.990080495514226,0.663075687097149,0.0,-4.241014121992236,3.0983765128816754,-11.100644358540405,7.017414214795315,0.8241815346279331,0.0,-8.960469092349927,-3.4647075508533214,-2.5252697815147256,4.003141988844257,0.5482114140158981,0.0,496.5589646301787,-499.81364554289456,429.6414301107181,-499.24371027342727,0.32587136845994447,-0.3400737655508287,-0.135364322875684,0.36374211915082855
21,1.3600000000000008,-41.820329705982125,-1.791363150482543,4.6506290258187635,4.9885080096732155,0.30375762864186573,0.731621023633144,0.0,-5.015786361515232,3.0405163731120424,-11.271830463943216,7.437515008528,0.8919027200462469,0.0,-10.194543427122914,0.7078962202672415,-1.9291287593331925,4.745008702986267,0.8427029204227946,0.0,494.92540781094056,-499.532809762367,419.1862776226132,-499.20318928283126,0.1461719710968056,-0.2453341764295025,-0.33648849066804143,0.2459073968562651
22,0.08,4.031098174355129,-9.152444267477302e-06,0.0033566147278383225,10.011750630206373,0.38709365974686083,0.0022494959725865016,0.0,-0.0005085337598986683,0.14637788032799348,0.2849713242698233,1.643301101409008,0.06000654639157964,0.0,-0.01678341348933515,3.745391213384293,3.2314401751262047,20.334250870057893,0.7506405076092065,0.0,495.7891451601214,-499.08137987442734,398.53347184580224,-499.1773307578576,0.23097865621511865,0.0016279380726356896,0.04207780283347114,0.153601859329889
22,0.16,4.1637992072448045,-0.00020235747548025084,0.03549709842155154,10.040808332122403,0.9126766073552588,0.009521149315055766,0.0,-0.005435935679714157,0.7293136244956762,0.3938275575778213,3.30069792496809,0.12486345007429048,0.0,-0.09719268863863811,9.416435775098627,-0.1817757915559457,20.04794448394701,0.810996991146236,0.0,495.6815808259959,-499.2351013945369,391.64283451445425,-499.1647493699397,0.16803102130842676,-0.1400696562556533,0.3297851980480002,0.16374184099777211
22,0.23999999999999996,4.314347222167826,-0.0011480089644766058,0.13048985762802195,10.062261116821949,1.5248991196347657,0.021874958469622285,0.0,-0.020148953577050772,1.6865017196969847,0.05053539462817652,4.849558799969805,0.18741148816769498,0.0,-0.2441909440763563,13.056738235568464,-7.126988734004236,18.315159418940087,0.7824341757314923,0.0,495.671835019958,-499.0945304941769,386.9168000958997,-499.2660632874112,0.18935210980175385,0.013379662073083998,0.6351838849622062,0.08144037469814351
22,0.32,4.258307941351509,-0.0038316343049842904,0.3070443835285921,10.030918690363976,2.1825900908485725,0.038890086388684963,0.0,-0.04957773822376783,2.703472614228965,-0.9382986097871635,6.197077033430088,0.24230168602911187,0.0,-0.44841443567007966,11.820412594395037,-15.447011794980874,15.601960804799432,0.6869226721988682,0.0,495.9386358777543,-498.93205000276276,384.3813847763528,-499.5651251869242,0.28488831916053126,0.24116777067470807,0.6371220810402679,-0.1611334877054566
22,0.4000000000000001,0.7845485225532345,-0.009595885626886383,0.5531310281476145,9.896305248393398,2.866673678208892,0.060175102652898715,0.0,-0.09777006754304271,3.3649423907230456,-2.4951804242995026,7.302584415325382,0.29435323195811336,0.0,-0.7013830592079519,5.6499340217198535,-21.36455931358847,12.566654854988093,0.6499294353908158,0.0,496.553746735252,-499.3846970397559,382.6091586710036,-499.6096953776298,0.536962067283267,-0.09880836788089664,0.6262485147536115,-0.12660211591106219
22,0.48000000000000015,-1.1510811215033563,-0.020113405135992826,0.8278914348001499,9.625071715510302,3.5777089401465325,0.0851098849782348,0.0,-0.16928356116239598,3.395554397057393,-4.291156895713191,8.1883742387353,0.3338963201467871,0.0,-1.01998329031981,-2.8822004837255557,-22.444068464048136,9.913521464470959,0.4903360094483304,0.0,497.1085398834086,-499.2753877080342,380.1611295670237,-499.9163333714855,0.7185252349710799,0.1090117060282953,0.6879240006174486,-0.3613406957042705
22,0.5600000000000002,-2.6687651007277147,-0.037480805696366776,1.0779817188584346,9.215090217886798,4.317432886640244,0.1131714878012593,0.0,-0.26990237256028654,2.7635075761970054,-5.891858791569524,8.890944637893947,0.3723532308811904,0.0,-1.4086647643981431,-10.585069726773929,-17.826906671564856,7.757283175363352,0.4718639947781666,0.0,496.9535714136863,-499.1316649043793,376.39140008981815,-499.91029972623926,0.45143518321753595,0.30079969523008265,0.8262145429431517,-0.31435246061424177
22,0.6400000000000002,-4.661569423656816,-0.06413827475687355,1.2595251363935656,8.699954692369438,5.083214848058391,0.14447275213272714,0.0,-0.40078054397898205,1.7610257443810358,-6.863846339341582,9.433039702630317,0.41474946766281945,0.0,-1.7585621285943756,-12.669871629370068,-8.426079769115798,5.919712888543307,0.5175794528082672,0.0,496.5465085657841,-499.07355235509834,373.5127999170347,-500.08872411109235,0.23400856578411644,0.3221690804485252,0.7416817529722316,-0.476266835701739
22,0.7200000000000003,-6.905897144650108,-0.10214743921051288,1.3671826286748283,8.137023046341403,5.875109508716992,0.17943951884885223,0.0,-0.5520578503807653,1.017545478594442,-7.122164264452476,9.863262073431278,0.4637880057495138,0.0,-1.9694377465277801,-6.523117206470498,-0.816395446352612,4.668028043026444,0.6021714670958848,0.0,495.77575399494106,-498.8118618587328,368.8297078157677,-499.719161956794,0.10363485431603994,0.4425021549390378,0.34331865561144237,-0.1402129821846156
