episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
17,1.560000000000001,-40.65478787994411,9.488781236818046,9.999597105557939,0.0,0.11042105686218928,3.5403146629882727,0.0,-0.6242517424557795,-0.017841124048382957,-14.490991929250578,0.21492871641165948,28.7450302297961,0.0,-0.356369951636106,-0.31051606650054525,-12.244295148459681,0.3880243393695483,-0.07267717292837363,0.0,20.115101638145735,897.3233332444058,4.429491805627426,42.28500298250328,0.08884316951780473,-0.0038762282504348766,0.1874173160339196,0.2510064004720308
18,0.12000000000000001,6.057761050177737,9.969935536583526,10.000001129790876,9.998936336970313,0.0002630801456007248,1.0613092411185452,0.0,-0.24721881862493536,1.0071476147616041e-05,-0.32789293603344977,0.005216149939794471,19.229978982080084,0.0,9.455939189777453,-0.0013387132234714755,-17.42634004296252,0.04347352746608031,121.9522195988162,0.0,12.250465180534166,898.7619373304311,5.637865041971939,14.89295783207262,0.44560697283152906,-0.07400016956882884,-0.19848778319285532,-0.2421034319654663
18,0.23999999999999996,4.027154722879448,9.9245271401166,10.00000901872097,9.90189003444769,0.0011457934716476714,3.082003382652431,0.0,-0.6934518197127846,1.726527915901549e-05,-1.399369204284303,0.010305069264038515,26.82788616143384,0.0,-8.552585784807432,-0.008164511320234435,-18.348045761350296,0.042280359667451896,31.86629713608768,0.0,10.835306335906816,898.6628036830303,3.229129079330054,13.999379782743274,0.6102697148130666,-0.23545071150087782,-0.34400248194924277,-0.19438776486414722
18,0.36000000000000004,-0.4971561951430701,9.884988365624347,9.99996852443901,9.623403621109711,0.0026230397187685384,0.3833528717772321,0.0,0.09873720123524474,0.0003409787338998327,-2.639290363608947,0.015084759554540625,28.42671304588777,0.0,2.2148904887135745,0.02705793653604458,1.768502200675195,0.039880354342383864,5.8072202541541715,0.0,9.162264965448017,897.9047476632385,4.035453776682306,13.812184201204309,0.48931517449342804,-0.43454677035525924,0.028582076395440803,-0.1727458372478399
18,0.48000000000000015,-1.5873402387818594,9.839190437464355,10.000054636346652,9.25830335567025,0.004549478888314695,3.8218029779102984,0.0,-0.7146832230988618,-0.0008690159178656598,-4.013510143841121,0.01739022616670422,28.711492672765264,0.0,1.2496566213195865,-0.04824418996207712,-21.27028317457452,0.019012072541148197,1.0050074025167086,0.0,8.655874579406605,897.9860369139092,2.5485003724645203,9.554442340750592,0.4021275930174446,-0.7054914064033373,0.524183584744794,-0.17677313623915322
18,0.6000000000000002,-3.189577405734653,9.814927134368002,9.999957311846652,8.702283351636913,0.006826660383364214,0.9890977666000804,0.0,-0.004239869875419244,0.001947066543092575,-4.772598311630366,0.02117937930571381,28.780795931854726,0.0,-4.568756564235963,0.06554445731349294,0.40984235494579346,0.031624633592322135,0.24279237254861055,0.0,9.090316353371973,898.773524254183,4.604551131386578,12.642196573174994,0.1705766301664059,-0.22385123409824165,0.7765024253318904,-0.1502238140930719
18,0.7200000000000003,-5.372261396414249,9.755053898257852,10.000057028778075,8.044675924143164,0.009594773314838712,4.443707435096957,0.0,-0.5394449400894638,-0.0031927544722473744,-6.537517105454241,0.025654688027105965,28.79429655331781,0.0,7.865543260971713,-0.07402535163423454,-17.940431815104294,0.037116924463128885,0.04738244229928093,0.0,7.310348247704097,898.8227866464365,2.5574949885777385,13.111422824306477,0.034051632103511115,-0.042874974657308884,0.5916235352925211,-0.3982207303810242
18,0.8400000000000004,-8.253443791749092,9.741604168031131,10.000019162536125,7.220765975103778,0.01286735186660426,1.6160936897291034,0.0,-0.23217651675203319,0.004658159525489903,-7.0197620460300705,0.029511745331512372,28.798112399122104,0.0,-10.375364485530742,0.06314783677378451,-4.6576560812301375,0.03214418507360174,0.01355448818558928,0.0,9.100741129711526,898.8992751379778,4.4441126897731476,12.690336155991666,0.06818745692099831,0.02464134891529346,0.402989299575394,-0.3966980694722009
18,0.9600000000000005,-11.730374156151132,9.676234244369823,9.999983056406235,6.265511261983245,0.01658645172223494,5.0717690480390765,0.0,-0.26848081463398943,-0.005312795348848027,-8.889597361241323,0.033040542328275066,28.796629565697735,0.0,12.129262172749034,-0.01587454967061927,-10.780889657940856,0.029735128034876702,-0.005770095206938555,0.0,6.215627623020766,898.7928011491763,3.6773977744093544,12.048095683059412,-0.01192526775682183,-0.020919553948691758,0.37964873189836806,-0.3144474230196904
18,1.0800000000000005,-16.0711660533711,9.663022804051124,10.000174853844547,5.175659467110986,0.020784275029751775,2.2442165337882454,0.0,-0.4978507154756736,0.005312162710052413,-9.460402998723998,0.03765979603073653,28.797213713338458,0.0,-11.843510604556213,-0.061860410488153245,-12.854495180033148,0.03835220161768487,0.0031440888028313194,0.0,9.394415487970099,898.8535031806501,5.074479308597922,13.97401445914744,-0.17983664063097554,0.2083615790876837,0.5558154253886929,-0.1070459503984571
18,1.2000000000000006,-21.080100048679572,9.603775254554801,9.999871354263917,3.926458065867553,0.025727643544454892,5.6977669288058586,0.0,-0.04720975724154111,-0.0033719745864651423,-11.046436608426873,0.046059608131364324,28.7635501483621,0.0,9.276256720474436,0.15918632675961136,-3.337034820261297,0.07080346752077021,-0.11972846749530518,0.0,9.859615627287209,897.5876487923348,7.270211233179286,19.08497491947823,-0.35396831894081804,0.017397327491093295,0.5903039112493549,-0.04781278498954375
18,1.3200000000000007,-27.039937840182084,9.580567692501715,10.000331522150871,2.56382960827479,0.03160840411611332,2.8674611269259493,0.0,-0.6314106522960914,0.0010464473673984986,-12.019566754885057,0.05302061004495516,28.781977789435302,0.0,-5.656551154779341,-0.22000541832019116,-16.90769124659243,0.057010427305692335,0.06676174927854098,0.0,10.205789349535415,898.4982012139096,6.260024651121396,17.20769558217342,-0.4229471464362653,0.013032756878332255,0.5386582456343356,0.4920087840777174
18,1.4400000000000008,-33.784800555226866,9.535394198010056,9.999839576565888,1.0317988864554395,0.039244021023619347,0.03763325643914328,0.0,0.008964999295686851,0.0021205300117947933,-13.186063604933953,0.0775849697173497,28.774571455490875,0.0,2.1835948937420198,0.2067547079790494,-4.1932389226690585,0.2060430675652184,-0.028466457536873244,0.0,14.133082158867701,898.1562325079216,7.9064923422208055,31.11685487888204,-0.3450529500800529,0.09409871885910935,0.25063620971348116,0.6091682638918052
18,1.560000000000001,-40.67494151064251,9.498558924531826,10.000258290298481,0.0,0.04951391153593132,3.4895175214778433,0.0,-0.6151320359418934,-0.005428633829870484,-14.487973706244244,0.0960748003531474,28.757676882835746,0.0,-0.4241745520893463,-0.1301579542258415,-12.323839174546778,0.15106276302677582,-0.08383967431659248,0.0,14.38964171893008,897.5906918993297,5.181580549437974,26.70150906603899,-0.2765160035430646,-0.16760888192030976,-0.32684516314747597,0.39539486926164824
19,0.12000000000000001,6.058326283655993,9.96875150670499,10.000000175279796,9.998260713727552,4.14218540667477e-05,1.121370878097947,0.0,-0.2647736935559619,1.8069578441545333e-06,-0.32835786757905744,0.000827294971497194,19.247641557433653,0.0,9.874763200703322,-0.00019555856238788369,-16.88912049264724,0.006895631848901373,122.02713028484382,0.0,8.852858496501568,899.1991092173079,7.9831028519658815,9.688498021282037,0.2688779361988333,0.21375765480787035,0.5280104218511358,-0.09630727656952612
19,0.23999999999999996,4.0332107400977355,9.920413093813067,10.000001415749947,9.9002020298347,0.00020770954537052688,3.151352425658688,0.0,-0.7171255191823314,-2.6473273306370152e-06,-1.4294258193987424,0.0021633880878145443,26.849335262505143,0.0,-7.948206311291797,-0.001538439625744601,-18.921097772784375,0.011090214345348385,31.858157286008765,0.0,7.2413178950562695,899.2218475580909,4.61623635106432,8.368687102363763,-0.03851923644397426,0.14036562449707315,0.21014466100084273,-0.32467417998486914
19,0.36000000000000004,-0.4923132577642235,9.880751504864316,9.999994509339361,9.621174372462693,0.0005368359925412847,0.4539547947895173,0.0,0.0779962962597171,9.008524707166096e-05,-2.614875138080649,0.0035525952285909786,28.444547899282245,0.0,1.4012831251068603,0.005509679943786963,1.902922273799875,0.011597392595117752,5.789818916368396,0.0,6.156730916031286,898.3961388230348,4.8673551800766885,8.624790760037492,-0.20997497843892904,-0.10801156759017363,0.07405979662331927,-0.09410515213291881
19,0.48000000000000015,-1.5724241842221716,9.83095484666373,10.000011507979217,9.254972086824385,0.0009957888991998232,3.8939898555656836,0.0,-0.7193857256261341,-0.00021804344137158082,-4.045102295362619,0.004200416226549,28.724829681197566,0.0,2.090310456185914,-0.010388121271587513,-21.176468338699355,0.005325458723405661,0.9884444800522186,0.0,5.924943913121043,898.3503595224354,2.824448063194195,5.641878807645198,-0.025912295680227126,-0.5518621572520913,0.3504857562178767,-0.01390770663702845
19,0.6000000000000002,-3.176463961272212,9.806279768185474,9.999992179607679,8.699461566845182,0.00155406443840711,1.06157792927271,0.0,-0.042168626422597597,0.0004736052414991448,-4.756018572981425,0.005285092731368562,28.77759903841574,0.0,-5.354060242578793,0.014383452433849928,0.09694282084696,0.009057521486412479,0.1848858772587822,0.0,6.387250286270967,898.5464217237228,5.234462639643957,8.185956055526313,0.06265483491598647,-0.601893705964716,0.5018118828080196,0.19063955009418396
19,0.7200000000000003,-5.349959764036342,9.743040305864227,10.000010969119188,8.039807778495629,0.0022795963251311946,4.515694065600837,0.0,-0.5299313995379729,-0.000780864303775683,-6.555742107953226,0.007095000362187178,28.7895024362561,0.0,8.564162494375596,-0.016251846927656213,-17.389603619389806,0.015025208740693134,0.04172109193446257,0.0,5.351526712850137,898.6502469321897,2.9835371340517285,8.711493734046755,0.18835494466166008,-0.3642183998415761,0.5731701220278027,0.32613015525036726
19,0.8400000000000004,-8.233154107254009,9.72816330119556,10.000008808282784,7.216999945822734,0.003180659398085872,1.687726968335193,0.0,-0.2803706125176699,0.0011618363064331062,-7.020703055841654,0.008087051291404069,28.796608962892417,0.0,-10.880036408848385,0.013297648250062194,-5.406505458859628,0.008269920986966023,0.02510603616140565,0.0,6.869406744780173,898.853843898823,5.810419938145135,8.364501767525347,0.074325129332175,-0.1639173316456885,0.8766306849102717,0.21045189417329627
19,0.9600000000000005,-11.704783348000408,9.66064551984723,9.999993598791148,6.259505245326536,0.004205511409931972,5.143601879165406,0.0,-0.2559938433583424,-0.0012927448118401975,-8.887229288803082,0.009173400610313479,28.800818258134782,0.0,12.237908553195021,-0.00032176564047939256,-9.883576282789292,0.009206205901310771,0.014196739111727849,0.0,4.57134585957743,898.9505909757045,4.911982870713892,8.035943359751753,0.10823064427591575,-0.0776683016392577,0.5918563372055917,0.3601582950544878
19,1.0800000000000005,-16.04622539401195,9.644709182494953,10.000052198055759,5.1704665297308745,0.005375865061841623,2.3164778458237265,0.0,-0.5400935112891644,0.00130545674579909,-9.48088039975978,0.010559413675604753,28.80028458306451,0.0,-11.497846312844148,-0.01985312659728145,-13.640002470307293,0.011482722018632876,-0.0009507670987472158,0.0,6.6851033971494855,898.9185903000018,6.398392505914008,9.569083756506897,-0.5928831293397722,0.056895964064377386,0.8084543421566834,0.49173695474908397
19,1.2000000000000006,-21.055304535769515,9.584469503920491,9.999971458808508,3.9195991979188425,0.006844348419309476,5.7713504944419185,0.0,-0.04939601747338013,-0.0006971703751545696,-11.033790498617817,0.014580271448084395,28.782235509102716,0.0,8.563891425907642,0.04483500137698237,-2.964802280856835,0.033938663450708305,-0.06490582495482977,0.0,9.129327440408337,898.2628410173874,9.051522608805914,15.180365963008166,-0.24791655525816592,-0.1963874982375858,0.87681996445777,0.5498012733719361
19,1.3200000000000007,-27.014908708483617,9.557676703418295,10.000108110684602,2.5567162574457245,0.008674762414880632,2.9426225689971073,0.0,-0.6557058029958862,0.00024393859539083708,-12.041124351327134,0.01618284449963431,28.79105567375283,0.0,-4.898434101842391,-0.05835612294183403,-16.766792253450557,0.013071339227682582,0.03275724338204113,0.0,7.9893858333899965,898.6986938814287,8.040196070301434,11.116684469705106,-0.04769302403187853,-0.09036861857136816,0.623700270283123,0.3045392365508091
19,1.4400000000000008,-33.764652287934936,9.512069345672137,9.999990923037867,1.0239984552065797,0.010702973979638486,0.11348826427619407,0.0,-0.00703776259252456,0.0008684425838957992,-13.182537265794968,0.017913287754897565,28.77753405296289,0.0,1.7325667358635957,0.053169077499773135,-4.63349288758107,0.014543601829729906,-0.0492743423241949,0.0,11.87186774776739,898.1784431431955,15.35175229336714,17.30722486917982,-0.05666675998407594,0.023902127570490747,0.091270458955518,0.33047735636243775
19,1.560000000000001,-40.63299547673563,9.471377650911146,10.000135181601307,0.0,0.013258098945089891,3.567157424319797,0.0,-0.6339269969735049,-0.0011019901240407167,-14.498909598670384,0.025851257223094417,28.78247533624574,0.0,-0.2929373881256039,-0.029857305192485518,-12.090558565062503,0.06468106070240011,-0.009985261455478898,0.0,11.268999160899268,898.4615867380727,6.957393205073962,18.47120266487413,-0.1515254362687002,0.317971015416496,-0.08734842548023766,0.439246945879989
20,0.12000000000000001,6.058646065500399,9.968029591465747,9.999999780401138,9.997831304300218,6.283133070142128,1.158274297877096,0.0,-0.2757271386923755,-2.4622557662472607e-06,-0.32885877458754076,-0.0010465630260167403,19.25848529059798,0.0,10.117817344992838,0.0002345523604748497,-16.548003416612044,-0.008723422295090783,122.07308889069674,0.0,6.8169202016150905,899.474197976584,9.410964700514345,7.1021657960884905,0.04630033238291235,0.35859739064648793,-0.10741737193438623,-0.2397107107169296
20,0.23999999999999996,4.036988258479736,9.917780139039278,9.999998398275743,9.899082771004364,6.283011927939205,3.211004926673837,0.0,-0.7311313467198426,2.5871042584279754e-07,-1.4535309012394688,-0.0009579628945616948,26.873468001784836,0.0,-7.407886108851531,0.0014733886581291095,-19.3818772924113,0.0007277241529120188,31.890717655424552,0.0,2.181085799687983,899.943165225973,1.380386048012519,2.268755760684741,-0.16751005793225643,0.39860956191042707,-0.3650078242485284,-0.4456664652674075
20,0.36000000000000004,-0.4906380584769039,9.878706227751788,10.000003953459332,9.62015993259415,6.282924697075842,0.526221231246133,0.0,0.061561322488368805,-3.767819663956996e-05,-2.5862507553133067,-0.0004021786460563872,28.492972977933807,0.0,0.5695342935927807,-0.002965061366736108,2.0165701424500586,0.004649436277670564,5.868828815127864,0.0,2.2368944232457246,900.0098143161198,1.219595139742695,4.669799011422192,-0.1988465244776641,0.4825926364322978,-0.14409356760898956,-0.41749318294426263
20,0.48000000000000015,-1.561027635773982,9.82557833442217,9.99999619291141,9.253136795995184,6.282883342310859,3.972132320843489,0.0,-0.7154516831006892,6.084268037985186e-05,-4.074390865263357,-0.00026650989727849473,28.773657966290166,0.0,2.996705990756829,0.003327422561502533,-21.043868772665984,0.0010923511197758183,0.9878209312143734,0.0,1.9127085339522263,899.8536123534467,0.7695927172848869,2.383398215304262,-0.174211012175093,0.15463774407168052,0.12055177986118082,-0.3859556512728865
20,0.6000000000000002,-3.167643987913074,9.801315692884646,10.00000156941646,8.698833117157156,6.282862466509377,1.1450832259634254,0.0,-0.07840946622549655,-0.00010647181043924617,-4.7336281651172865,-4.335494688729574e-05,28.8199412303393,0.0,-6.250935383893352,-0.003057026025944826,-0.29344210801397047,0.0018693589489471793,0.16196580783484635,0.0,1.8723012692482408,899.8062443697735,1.3502694733653542,3.161178383590502,-0.1368611567466323,0.054352279929757635,0.17725900488238303,-0.740362849472242
20,0.7200000000000003,-5.331762342955905,9.735419224872022,9.999996205905505,8.037229085577572,6.282868060820842,4.603810465894128,0.0,-0.5068286871901182,0.00010632026976248446,-6.570957870562727,0.00016897520339993099,28.82494193936636,0.0,9.37799481838083,0.002192999018863324,-16.66506658772409,0.0017624935492095298,0.017457089546620397,0.0,2.144189271586017,899.7007611338511,0.8923282700852742,2.9858585701910174,-0.2106023696493345,0.22859316510102531,0.20431483567517889,-0.9188746108087386
20,0.8400000000000004,-8.217106751872631,9.71985130286683,9.999997120272814,7.216469575293079,6.282894401334987,1.7803991953797418,0.0,-0.3312014087519839,-0.0001169305994704121,-7.019071027423542,0.0002902905397535104,28.836484410432814,0.0,-11.4470569102375,-0.001005317143308649,-6.417527674926856,0.0010115421152599854,0.04048194909310624,0.0,1.476327298027318,900.1024306273802,1.1115361640385983,2.3783223366324853,-0.5193166753232068,0.4019911742551777,-0.20341680551248803,-1.200951364081626
20,0.9600000000000005,-11.682793245121278,9.651221576463739,9.999996110237369,6.256775429778992,6.282961842348875,5.240093112756686,0.0,-0.22809654715558056,6.985191483795208e-05,-8.875072157165595,0.0009436437272929167,28.82600946207031,0.0,12.235213960678003,-0.0002675588067301655,-8.696013464281139,0.005611580422013584,-0.03716482340363711,0.0,3.405222639982859,899.6395908028425,2.918715732727799,5.748423202789367,-0.07271744256718998,0.3302646309674909,-0.07926963027879294,-0.9470676343078004
20,1.0800000000000005,-16.02307517422995,9.632959104975656,9.999994789460247,5.169613237375125,6.283081656193406,2.4169362004314454,0.0,-0.5824825495975651,-4.171577869772398e-05,-9.502767620592852,0.0010744301980210502,28.839395792210745,0.0,-10.909816377473373,0.0006002703075773159,-14.62336669330365,0.0010600460164708087,0.047305414757577026,0.0,1.8826904354766412,900.2053520655243,2.022365222173052,2.9799711019450887,-0.2583827914520698,0.5422050928680135,0.16732264538319636,-0.6919463365619913
20,1.2000000000000006,-21.03105805924202,9.573147457640882,9.999993362754088,3.9174537333029837,8.195633265639657e-05,5.877480933966988,0.0,-0.04114584496458193,2.9498517540971018e-06,-11.008483073057114,0.0022208005671325018,28.836595920466653,0.0,7.532273721045172,0.0002993695290730089,-2.588046073191013,0.009830869996753314,-0.010746703680883762,0.0,3.658891538478968,900.0198083652169,3.407519011915704,7.387821884699515,-0.232752462528112,0.537691665998235,0.2083946756730285,-0.5828182977956019
20,1.3200000000000007,-26.986441878572666,9.542799041909502,9.99999640969932,2.5550827444670587,0.00034838580648077766,3.054205159248152,0.0,-0.6751132844592553,-2.192067474418224e-05,-12.062587619945795,0.002219485529808512,28.82931177062208,0.0,-3.909456491459971,-0.0020267452341097398,-16.476150390012922,-1.049996225770592e-05,-0.024153806574344516,0.0,4.439990923449873,899.76742453668,7.313287437274166,7.310291585195443,-0.04809577698958023,0.36758322808627203,0.2691094282409633,-0.46358174396715496
20,1.4400000000000008,-33.739498642881045,9.498427176694621,9.999988677926657,1.0223690006868014,0.0003316851456567349,0.22903965932179382,0.0,-0.015194915877836428,1.3707276571325564e-05,-13.169904294476416,-0.0035295086483400433,28.805901425113206,0.0,1.2091013896561928,0.0017697545553582036,-5.181562580833641,-0.04830677933552728,-0.08318173334060698,0.0,9.861676509227246,898.9783250436725,19.782914882137625,13.425269441763724,0.0411437104601559,0.5566331491412435,0.3363359026454375,-0.49397341712299375
20,1.560000000000001,-40.59792934849624,9.453979618959538,9.999993115477817,0.0,8.696957939235972e-05,3.6849669698137575,0.0,-0.6428813228161977,1.5333895988552612e-05,-14.509360260474049,-5.659995739644799e-06,28.7933352908177,0.0,-0.06994469984172239,-0.0002137535093795911,-11.981655339172011,0.028725153747452187,-0.07171145974705309,0.0,9.360072577494993,898.67118365951,9.572843505269581,14.886462136295208,0.003240073222531281,0.2289229173225258,0.6490268243613775,-0.14013107201778086
21,0.12000000000000001,6.058853615525894,9.967569459248017,9.99999939783057,9.99755741499281,6.283041067736409,1.1817864148792285,0.0,-0.282792796306807,-7.0967985495214395e-06,-0.3292000029841935,-0.0028987597388553006,19.26539076585728,0.0,10.267656869937621,0.0006259261840132599,-16.32699236551019,-0.02416064706945682,122.1023483639948,0.0,5.667755375239071,899.6526613924777,12.45326765293215,7.034681456741978,0.05842472109478323,0.4418459627902549,-0.09515229946042791,0.571040290054967
21,0.23999999999999996,4.039069163302416,9.916265933737145,9.999995600326994,9.898378612447555,6.2826971985011255,3.225777892053163,0.0,-0.7393820125512501,3.6816164097094292e-06,-1.4618186069784163,-0.0028193393597527932,26.87389353773145,0.0,-7.26053524332938,0.004176752523450059,-19.49051925777894,0.0006544129182793025,31.860213759440295,0.0,1.7404759304849096,899.8977117979666,2.0606805868517903,2.6725117060460506,-0.08347984382234133,0.30676941515409856,-0.1428883485424967,0.4041675421513971
21,0.36000000000000004,-0.4881304289445829,9.876704661920774,10.00001084315835,9.619184716981936,6.282380446126631,0.5414350782587007,0.0,0.052494856352643754,-0.00012924098462322866,-2.5827877099009555,-0.002386845942415161,28.494372993402386,0.0,0.3903162679198019,-0.008943744967106813,2.025255275792122,0.0036182669381581776,5.872124725111596,0.0,1.8167202329001007,900.057963314164,1.4411023820719393,4.228962277200301,-0.01627458578733837,0.45749944697646067,-0.44701183187154225,0.28136763456114045
21,0.48000000000000015,-1.555487361779079,9.822231617490107,9.999987440600707,9.251666747670159,6.282104528999923,3.9887184203705566,0.0,-0.719730767676331,0.00024383073048847491,-4.083035304045003,-0.002181351682210089,28.784648982998696,0.0,3.189704518950298,0.011607470106011694,-21.009072840701,0.001640476395623838,1.0211543974234054,0.0,1.5433463525863935,900.2558117731966,0.22040016071426494,2.7923488414881463,-0.033792548170442346,0.5242443903840346,-0.6268828450001516,0.5465352333185907
21,0.6000000000000002,-3.1619450744284876,9.797416702120554,10.000006648360436,8.697332196877738,6.281858581658433,1.1632441203553112,0.0,-0.09169856755770545,-0.00043682939684374636,-4.731479813526779,-0.0018637750280485453,28.83428271900185,0.0,-6.4460368252600855,-0.012145798740842822,-0.38356596413765465,0.002658740322929831,0.1736528648371174,0.0,1.2476977621740841,900.2738060008182,1.1730346703961672,3.6044642416469284,-0.24825067170195347,0.48047103988072287,-0.5158182358309447,0.5713149992458052
21,0.7200000000000003,-5.323582652398731,9.730368570792608,9.99998916645471,8.03499812572445,6.281653511172106,4.623172869058287,0.0,-0.5064224154762096,0.0005366179960378778,-6.576157162313482,-0.001497303479430185,28.831486313581564,0.0,9.547703958383476,0.010026128039825014,-16.4924886713259,0.0030482363806936213,-0.009763907005228651,0.0,1.5470784552007288,899.8554186715568,0.7848659437423684,3.8105233652037436,-0.18739882636970573,0.2114367379630327,-0.48446265046539533,0.45580420321643883
21,0.8400000000000004,-8.209146453673984,9.713947776370603,9.999991004290166,7.214337917520569,6.281482952647643,1.7990302412959416,0.0,-0.34732670238958224,-0.0006429229975164403,-7.022885448739595,-0.0013149732278740888,28.820216218949035,0.0,-11.52652453176802,-0.0053086971396069,-6.64343990875513,0.0015196254170152974,-0.03930321994334081,0.0,1.4104744861859257,899.4506122953879,1.7489045911640873,3.114202885983434,-0.06750314729033166,-0.30213428664328573,-0.19870101872971152,0.3505083612184191
21,0.9600000000000005,-11.673825132308536,9.644444789092924,9.99999597088862,6.253866441339032,6.28134543172599,5.256311280653753,0.0,-0.22950992750627935,0.0005398346059771709,-8.875080744255994,-0.0009085360254376743,28.802486978140713,0.0,12.192188242817018,-0.0024070437133747813,-8.49055919426502,0.0034796331709941192,-0.06256293263871192,0.0,2.9023279909719775,898.8579165827592,4.0781080337337725,5.642462830804956,0.2802810434927293,-0.5486996281782568,-0.2367079643436204,0.5189610531560296
21,1.0800000000000005,-16.014479634255192,9.625053425743218,9.999970733659904,5.166551501842051,6.281236854418523,2.4294688161251585,0.0,-0.5937924209827858,-0.0004686678343821315,-9.510162419034517,-0.0008996374941776679,28.80316875960825,0.0,-10.782642178331432,0.009498013467993525,-14.73411572089658,7.242108220800599e-05,0.002905215584047517,0.0,2.0293606789498897,898.9948202688463,3.0901626785384426,3.1422771003367127,0.4325075419335933,-0.729544965528691,0.28642265397179234,0.28194270397440796
21,1.2000000000000006,-21.023331028070455,9.56450826291378,9.999994607155307,3.9138445620805693,6.2811571563967945,5.885727040898326,0.0,-0.04797540314711837,0.00015539193665941139,-11.009383373272682,-0.00032819299586053205,28.80129104109726,0.0,7.413042584097862,-0.014600104205170203,-2.5861784632639373,0.0048868375291454,-0.0074624684414170365,0.0,3.1584581898407853,898.9220042198056,5.076844800256318,6.86524302457938,0.21038861739205472,-0.6459279091006617,0.3638549931274111,0.582463330975864
21,1.3200000000000007,-26.979672335783665,9.533070818651712,9.999954374032525,2.551064715598721,6.281108011784067,3.058599970166142,0.0,-0.6827552846256616,-8.167625765467535e-05,-12.067236506611284,-0.0005207158404731509,28.799855318701933,0.0,-3.848068095226738,0.013680839322083731,-16.43372063198576,-0.0015205598405343681,-0.004623209516137022,0.0,1.9066522369451147,898.8774310220856,4.598847154566345,3.744730523699488,-0.037439679139174925,-0.8278912435393568,0.07511401552825869,0.5338581119715827
21,1.4400000000000008,-33.73465914012201,9.487886481593305,9.999974108520478,1.0179136289445,6.280988058312186,0.23153125710047995,0.0,-0.022729652071999534,-0.00025031983829815435,-13.173463343473966,-0.001687797472184676,28.8019055671036,0.0,1.1943949013147812,-0.00999300499021712,-5.207942423706287,-0.009911592977107397,0.006986077114800728,0.0,3.057533340176761,898.9675959941904,8.78242888598374,5.814754493426692,0.13540084811133107,-0.6074162128408375,0.2557136073582502,0.3976578785890456
21,1.560000000000001,-40.58286128572154,9.442460744898186,9.999938543570806,0.0,6.280773825615336,3.6877779953962655,0.0,-0.650539657123933,0.00014065331288875264,-14.513257136337714,-0.0019169373228601053,28.80153544963916,0.0,-0.0636924481600039,0.005125596724520188,-11.980037516005082,-0.001811704396350638,-0.029984715794926797,0.0,3.0944154869550116,898.9647584481118,5.6888458411026654,4.8748446598981054,-0.18415588030878238,-0.6205687003257687,0.31512042682654196,0.3305655613873631
22,0.12000000000000001,6.058769340962605,9.96789779472642,9.999997648654935,9.997784324257088,6.282601343400913,1.1644014960029345,0.0,-0.27766741752099044,-2.619675141318242e-05,-0.32864357325547416,-0.011915292916392439,19.26028412394682,0.0,10.160926766846634,0.002588667441254338,-16.493052495851625,-0.09929555586218412,122.08063878339767,0.0,4.628104522064422,899.5090774112709,21.41630091587681,4.960000577612431,0.24915678723165852,0.1537307315833888,0.31104388157505336,-0.07683938439318451
22,0.23999999999999996,4.037843903243421,9.917345788470014,9.99998225605208,9.898958560120246,6.281156892559661,3.2169805920730603,0.0,-0.7334266283121742,1.461349880900665e-05,-1.456036879708938,-0.012207083846588836,26.87494548205018,0.0,-7.350855368366546,0.017167536099843363,-19.42644065853252,-0.0024084446144524876,31.88745376786483,0.0,1.768540465052502,899.9783038582649,3.7963841354307366,1.9003404256267342,0.3722897402600216,0.31735415123364996,0.11507920379011172,0.1670164939327034
22,0.36000000000000004,-0.4897836954654444,9.8782055828724,10.000045913262655,9.62002945765544,6.279689673111623,0.5326809705400848,0.0,0.058945385485533845,-0.0005623264098687271,-2.5838687509199705,-0.012254605148302553,28.4952056554084,0.0,0.4939337606016388,-0.03846418868352976,2.022061513219703,-0.0003972436510038487,5.871147416107343,0.0,1.350817811619006,900.0810764962426,3.3998234805038003,3.1107210584626652,-0.02089070068720733,0.41561018764890845,-0.0020222130844563396,0.2817148633943057
22,0.48000000000000015,-1.558769991395227,9.824644804021785,9.99994448455431,9.252904231927435,6.278221979876214,3.9794679871946155,0.0,-0.7160817258399818,0.0011343624204598617,-4.077284472519469,-0.01219834973494633,28.78074281634778,0.0,3.08200518375475,0.052947444837998243,-21.03095676112628,0.00045437078184715175,1.004543152236635,0.0,1.2775896117379881,900.1042449506749,1.3215791453976697,1.925060575114914,0.08333604785706762,0.3301360639561727,-0.13963468173550908,0.2347056318394623
22,0.6000000000000002,-3.1655653471643,9.800315876183252,10.000033424003236,8.698705179750432,6.276756997824251,1.1536917387443504,0.0,-0.0829047601817848,-0.0020959263737692618,-4.731435959984732,-0.012222058070268544,28.83254864375136,0.0,-6.34517495915571,-0.058642177644003285,-0.3304610014571436,-0.00019842806673194346,0.18130876735674978,0.0,0.9590103857637939,900.2332354358723,2.659595057136289,2.4618720939262864,-0.1843348510144654,0.3962603382160968,-0.4914640935595116,0.2191967895134444
