episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
6,1.600000000000001,-5.886511492486788,2.386187134671826,-4.15251370144222,9.36283579444392,4.669853743302324,3.2053743294695902,0.0,1.5054521342117573,-4.099919011863775,-5.275474985799279,-0.980524558352828,3.7957251051774024,0.0,-0.7622328356386964,13.244726597065089,-10.064677737358071,0.27626759440676146,-14.53089411742205,0.0,498.76295461761845,448.9158708380809,499.56047305131807,-499.9426039061953,-0.28410348785030826,0.8359147833933604,-0.3717168900881659,0.03328720708596983
6,1.680000000000001,-8.005491611968575,2.513709135397604,-4.437577975040864,8.910002964274732,4.591910764984757,3.5942908523100456,0.0,1.7530805200123554,-3.0358066588138324,-6.034607902083805,-0.9648520131570566,2.838285118503894,0.0,5.160802120811729,12.95987638981752,-9.17699650713424,0.1973969635121769,-11.429679085238073,0.0,499.4989585483065,456.84758549154117,499.69394065393504,-499.71926170440406,-0.12396625638097436,0.4890039485724266,-0.24294899450247415,0.2664255514553322
6,1.7600000000000011,-10.245914339437322,2.6771711599871635,-4.641184809846246,8.398835769100655,4.515495691654099,3.8604532856000677,0.0,2.378150335865755,-2.0790305472839314,-6.738592413011103,-0.941366249980437,2.143745544815244,0.0,9.108016984343985,11.198133209403702,-8.6345261475365,0.293905843117577,-8.3887015740464,0.0,499.91867405403843,467.39899223193515,499.4734315249685,-499.9129536099604,0.08175999153843372,0.3195854936539077,-0.4668150570627625,0.07816577480521109
6,1.8400000000000012,-12.626701004553247,2.9006675474867465,-4.774593255339992,7.832500470342532,4.441071799726277,4.046720362990687,0.0,3.234679628216765,-1.2823084198813828,-7.4184180493521055,-0.9148739521280842,1.6574256432155,0.0,11.43749812174434,9.174215759090872,-8.468056569988724,0.32834406153936113,-5.9194788085010455,0.0,500.179818586067,476.8180489661375,499.41687851575557,-500.02509939474254,0.2617277657544699,0.10570765754372732,-0.5266029295569237,-0.031386015836308734
6,1.9200000000000013,-15.182114809798325,3.198296582113089,-4.8506228521939985,7.211838918246716,4.368894693831139,4.183060235326996,0.0,4.219288058389046,-0.641473178341219,-8.100110318728944,-0.8849003258439109,1.3246982252446826,0.0,12.683987327275299,7.324594936572647,-8.589069135403737,0.37370308043113487,-4.075647856546043,0.0,499.8079714142117,483.62003933328106,499.0089171112666,-499.83079825756954,-0.1459470428195766,-0.02925265890645934,-0.9338929473271625,0.16425789477421415
6,2.0000000000000013,-17.953277577320456,3.5776412001647957,-4.880854862303857,6.535947552668561,4.299138600867046,4.28833354934163,0.0,5.269881395395287,-0.13372200045769733,-8.801535999067752,-0.8543150343458007,1.1085188207702705,0.0,13.284622376335037,5.7713092264234325,-8.904678844009995,0.381246528534867,-2.6582561652180763,0.0,499.89612642869434,489.4532499357486,499.2883255369457,-500.154862740117,-0.07512601271191173,-0.1726655915951629,-0.6520431153980385,-0.15904364832013035
6,2.0800000000000014,-35.983428634680706,4.042114209374388,-4.875115189768028,5.802674930308907,4.23121984778675,4.375266360578628,0.0,6.342223695635788,0.260863765952157,-9.536431736709822,-0.8408001927977081,0.9624189416457312,0.0,13.40158175466437,4.447803089327426,-9.37492725738514,0.1703024712593613,-1.80102623339407,0.0,500.03671530480506,493.06360081069664,499.54214549438365,-499.4771668615716,0.05649069543003281,-0.24816676742833021,-0.393218275147592,0.5189879235846462
7,0.08,4.010276894704501,-0.012202692569803148,-2.2542893824393673e-08,10.002571057864564,6.283168582012365,1.4866290858376843,0.0,-0.4900151841262371,-1.299992302322494e-06,-0.057562878753197724,-0.0005201106734167845,-3.5715993233040884,0.0,-11.052368287574513,-4.1027311790954544e-05,-4.9880746674220795,-0.0054489991317043,-43.65755500220344,0.0,500.25498430716715,228.8646293778862,499.93468170154426,-499.9031848741098,0.4204506157609249,-0.16216505570755677,0.041981506231776274,0.014478700108941464
7,0.16,-0.04924305944915375,-0.09856670638786702,-2.1460651193794307e-07,9.973494216581786,9.496771357397904e-05,1.2062282516415976,0.0,-1.658375135612767,-1.206472319695923e-06,-0.6183539503883748,0.004582755078155896,-3.454477040349291,0.0,-14.247853174499095,0.00012440746556868467,-5.494227275498783,0.06595937066645613,1.3927892077868225,0.0,500.494014481506,494.81508442199885,499.67282765660576,-499.92717295069576,0.5176350869747314,0.10524555481134804,-0.29390818323798296,0.06974477391360842
7,0.23999999999999996,-0.2621472721190603,-0.27420464977037845,3.280551471133002e-06,9.911913088051135,0.00045516612345863905,0.929308579574168,0.0,-2.709641595323023,0.00012850373221913366,-0.8768997242436085,0.00441104624801287,-3.474327075484849,0.0,-12.425498734657541,0.002891149050835773,-1.919843497133054,-0.001299163987351076,-0.23668095510683826,0.0,500.282659341986,487.44252533027014,499.9956964028827,-499.9428496786443,0.293401529486013,-0.009867247854829259,0.03250060210142314,0.05409856354320896
7,0.32,-0.5777555511746026,-0.5256584641395561,2.6383971593235013e-05,9.834516242845975,0.0008338324117067586,0.9686826746848158,0.0,-3.5822009649280333,0.000476885064555454,-1.0692931384894377,0.00535384598693971,-5.194531980683448,0.0,-11.014495139661946,0.005236002912808325,-2.6586045206610707,0.013626595892536994,-20.26570959083382,0.0,500.2696759595841,373.41414513689153,500.13472006808314,-500.12907094383183,0.31819890880284385,0.07375207048526532,0.2172395993331139,-0.1657835903162335
7,0.4000000000000001,-0.9913521739229552,-0.846521758656249,8.82256182674407e-05,9.742748304336827,0.0013577091635523786,0.7008403056993568,0.0,-4.415867880766019,0.0011513987467625711,-1.1942042552059493,0.00846916940391011,-6.411710117350164,0.0,-9.657484384818082,0.011089556187293011,-0.5936018560025641,0.03804635890580469,-14.031658179534539,0.0,500.3247256505487,390.49621461323096,500.0254692949095,-500.1290987196638,0.36275055289246877,-0.056763902394042595,0.10811089647197941,-0.16196615130441855
7,0.48000000000000015,-1.4900268904066696,-1.2256043812030764,0.00023412804468306585,9.650646133371373,0.0023810670658077626,0.23890390865368794,0.0,-5.000569050747397,0.002697269293971868,-1.066435522175357,0.01932062315744227,-7.186781641595395,0.0,-5.398723012800764,0.025793363134675985,2.811081616380499,0.13124010054687,-8.798586489868386,0.0,500.26703612121855,404.9880914078242,499.65701310056807,-500.21059110516296,0.2979199102810337,0.021721778917924234,-0.2585142431819382,-0.240193155944235
7,0.5600000000000002,-2.010271463800642,-1.6328370870889426,0.0005676686770657667,9.57705202030706,0.004040818063209883,5.9689247470683675,0.0,-5.0868101026328025,0.005928185657551602,-0.768583028186294,0.022796285880901074,-7.747773617899158,0.0,1.769621433216559,0.04870547414765137,3.7215422146198636,0.03719510493649088,-6.301544882624932,0.0,500.1092328662981,407.44514845386124,500.1408519102332,-500.3535692352056,0.13596626473559809,-0.26890183910753707,0.22868150007695576,-0.38228627622125694
7,0.6400000000000002,-2.497032686598505,-2.02175326268682,0.0012250782830509263,9.52589274804009,0.005442114184429414,5.412344348756287,0.0,-4.54858812975888,0.010490741408219923,-0.5653099300702101,0.007557701397815082,-7.153614142311461,0.0,9.257816355602488,0.05512349484047605,0.779830913633109,-0.19447928869508144,6.680028667463799,0.0,499.9638271327603,476.89315196035454,500.65857405890443,-499.9144665953362,-0.025552750052189543,-0.33951405527043466,0.7157640003106885,0.07155635388256332
7,0.7200000000000003,-2.9581815315875595,-2.3483983447286088,0.0022049818252774015,9.474664786880474,0.0058036141981832046,4.92368594660692,0.0,-3.5733486001525843,0.013611530848656368,-0.7926972645483474,-0.0008415664859914764,-6.453770199597552,0.0,13.425532146883398,0.026686154059823077,-5.189041892524057,-0.10468492293993183,7.943016310840869,0.0,500.1941630779327,492.25144356867116,500.4609404996401,-500.1162940170234,0.20118212090145274,0.042764369452408024,0.5294829801088898,-0.12233649749213188
7,0.8000000000000004,-3.4790833263319865,-2.5888195773867224,0.003322801996318179,9.384829790707352,0.005474657867428512,4.46247925804051,0.0,-2.428262915120163,0.013862137172530379,-1.5354043700946391,-0.009720278210424687,-5.9047070362646545,0.0,14.492142068067324,-0.010912152562138216,-11.748415876026657,-0.1068474493972448,6.290167625283079,0.0,500.3138124434413,492.31820866241,500.5215224076467,-500.12808509233076,0.3210145918787789,0.40585514678498763,0.5965956498342245,-0.1351041352994997
7,0.8800000000000004,-4.183638512835673,-2.7386334980039053,0.004350069016038905,9.214957309607826,0.004280360528288618,4.026331148494286,0.0,-1.345532727699303,0.011516796301366294,-2.7857917055819934,-0.02418824444329515,-5.477866185201305,0.0,12.585687404552832,-0.03755269716657858,-17.816902892843554,-0.17408179618975372,4.919242919750519,0.0,500.23783904026857,491.43640602978235,500.6892296650767,-499.92847658030956,0.24485808323730773,0.2332199946261084,0.767415700232973,0.06355833179982942
7,0.9600000000000005,-5.21446395955636,-2.812282728941904,0.005147701214451654,8.928173470928753,0.002129521228005693,3.612913644113375,0.0,-0.5566090880622081,0.008538002888851391,-4.430469369914841,-0.03125512580190018,-5.140476862275885,0.0,7.977152360529278,-0.03281261770909673,-21.86570001126405,-0.08081157619997201,3.912484069922087,0.0,499.8754835401073,490.4717285213813,500.27909034749695,-499.8387643625197,-0.11707017083020255,0.18431397060002383,0.3673471834344304,0.15159208279278474
7,1.0400000000000005,-6.703328084577272,-2.839767390739279,0.005766293267100097,8.501317821454911,6.282773955724798,3.2184542395630054,0.0,-0.20120736868781722,0.007323488459419571,-6.249293453239639,-0.03231639402095177,-4.878314705291262,0.0,2.3330412695748053,-0.003041144080888896,-22.897634319673916,-0.006826190469166496,3.0562976558290416,0.0,499.7690540363404,489.3564441252539,500.0320717356443,-499.8361832319718,-0.2217906902221365,-0.11364864818356249,0.1467567942380471,0.15093835005943163
7,1.1200000000000006,-8.732540025140036,-2.8559086878279643,0.006391578179448917,7.929015941883533,6.280202565839886,2.857117406752222,0.0,-0.25852524636044444,0.008688932710392385,-8.040689669471107,-0.03166338884167445,-4.506069498327405,0.0,-2.3545665218752987,0.028183476338474685,-21.83142851947353,0.012237232925748012,4.35927814971018,0.0,500.1860992498674,498.79060059415923,499.81899963759946,-499.65266134624295,0.19299622252365378,-0.28032225740329014,-0.03591979599431208,0.34276101703827655
7,1.2000000000000006,-11.323465456601864,-2.8894180034863757,0.007212515368978205,7.218559178162266,6.277678987817943,2.5210557912860914,0.0,-0.6181989735159775,0.012091691938831443,-9.698494172443363,-0.03128063996600984,-4.171192342020628,0.0,-5.634121253500839,0.0499912810217158,-20.06303838426266,0.006053510044701754,3.941737791695054,0.0,499.9546672079483,499.6850568523646,499.9315393537301,-499.716459268992,-0.04484451080169244,-0.3027971515416807,-0.04117793142614787,0.28338814311734484
7,1.2800000000000007,-14.458568923859842,-2.9608728092773973,0.008364055934935888,6.38078855935152,6.274959509429525,2.205740732463905,0.0,-1.200179141750624,0.01688977865331986,-11.228192597712033,-0.03880494811392163,-3.8921209526979723,0.0,-8.231304219508898,0.06577258376152541,-18.604544894542993,-0.09548839234034948,3.2994142095526926,0.0,500.23593996251924,499.48612252911494,500.0711794002221,-499.42236520387695,0.23691652501921778,-0.4996562794787918,0.11634541584709818,0.5772991027636829
7,1.3600000000000008,-18.113021195391923,-3.087100597487741,0.009946980726254556,5.4249305367460146,6.272115526211159,1.9096184998667116,0.0,-1.9883036724054477,0.022816981247426784,-12.651536818922656,-0.030570387722071303,-3.645248734683203,0.0,-10.839490697268154,0.07760444290454048,-17.281599307860944,0.09908633094327039,2.929731213791052,0.0,500.2118046321861,499.73849713563766,499.62242285503015,-499.86391274882504,0.21381879234233653,-0.24258196592486253,-0.29218896137611267,0.13538534687810871
7,1.4400000000000008,-42.263851523159104,-3.2848267427548445,0.012018896632161465,4.359979927110844,6.269890700614864,1.629961297128255,0.0,-2.9871732897546264,0.02887903214641719,-13.94859780858756,-0.023656005514936292,-3.4355594003921692,0.0,-13.445392537220496,0.07203416927425017,-15.479597856443904,0.08075846609720688,2.4965812904505262,0.0,500.4815450867675,499.6393313491053,499.56869652191654,-499.792137937643,0.4866720398925019,-0.3325314438634175,-0.2523483999584477,0.20600049009134846
8,0.08,4.042821982765804,-1.6478386414427003e-05,-6.473657732875854e-07,10.016298215691009,6.282947704583872,6.281509800522658,0.0,-0.00038287441771716,-4.523330405627885e-05,0.40737268746620314,-0.008151830318264375,-0.1517539896688549,0.0,0.0017453731399823015,-0.0017425145405241536,5.089172318977069,-0.10088098906604198,-1.8954439126876221,0.0,500.0386272387765,491.6753601725512,500.10270896059615,-499.65282903592987,0.04082450440147471,0.07855841473875047,0.1466542730961454,0.3418303878982735
8,0.16,4.250010292094525,0.00016087443377451195,-2.2987569129297088e-05,10.065564218973302,6.2821388878924065,6.2694232655119535,0.0,0.00708700534244605,-0.0006549848254673153,0.8239692616532377,-0.013444339647457334,-0.14997620216493707,0.0,0.161394001792197,-0.012072487781876487,5.197617099100647,-0.06510872222292004,0.022180802169396604,0.0,500.0766515039446,500.1550460723357,500.15183870862705,-499.8462745776956,0.07677357425710939,0.1579757598357478,0.16337435315831567,0.15363386957000424
8,0.23999999999999996,4.64701102527356,0.0015137654090674518,-0.0001370716261849747,10.148053243806118,6.28098920953547,6.257431240136121,0.0,0.02897219054664924,-0.0024070141969453097,1.2377123634095593,-0.015894102205991873,-0.14977422182256003,0.0,0.3406236410086735,-0.028287006659726825,5.154886037172917,-0.02958083957327828,0.0025200411507277773,0.0,499.93314441991964,499.92578685745366,500.2149465286454,-500.0525367061576,-0.06685558008036717,-0.07409107223386338,0.2172048294266249,-0.0525367061575584
8,0.32,5.239043985594036,0.005188094075228525,-0.0004483170007120595,10.26347080248826,6.279559492143594,6.245387784882837,0.0,0.06510772017224015,-0.005628768142322121,1.6469530235023808,-0.021239959505005186,-0.15184045686617223,0.0,0.5183621324969988,-0.048105870420795734,5.091733563256669,-0.06578398599040608,-0.02577980629889215,0.0,500.0475651187839,499.916107185519,500.1299968168374,-499.7971908495459,0.04756511878386535,-0.08370970901222974,0.13213304730612066,0.20280915045407383
8,0.4000000000000001,6.033700757366759,0.012323182688559085,-0.001088920053500305,10.411414405108436,6.277818576080708,6.232960543387309,0.0,0.11552094521848782,-0.010702804747471109,2.0506388040695156,-0.022592842004476033,-0.16155691635958835,0.0,0.6979907979496268,-0.07296136132888663,5.015564689904926,-0.015890540445898008,-0.12122024040958375,0.0,500.2998028209574,499.7490359780942,500.0326199357038,-499.90594406635006,0.29980282095740596,-0.25084195159331424,0.03451202554751698,0.09405593364996485
8,0.48000000000000015,7.042436978969629,0.024076774963894543,-0.002218024123825255,10.591368586091434,6.275873663490852,6.219804105904419,0.0,0.1806723058262362,-0.01786778499674418,2.4469970413354813,-0.02721965562139685,-0.16954303522801284,0.0,0.885189730531982,-0.10000960334881041,4.917375956536306,-0.05681826978089026,-0.09962102415701143,0.0,500.2436921162884,499.78482667494734,500.042481724982,-499.7250142673271,0.24369211628840604,-0.2150512547401351,0.0440686390444737,0.2749857326728979
8,0.5600000000000002,8.28178235440023,0.04165062593510518,-0.0040136513264981254,10.802691252888259,6.273491592985922,6.206130297430196,0.0,0.26108574989873357,-0.027434810130542567,2.834639931350287,-0.03419384105755669,-0.17327551027516164,0.0,1.0775373690969798,-0.1321818814182279,4.802135712307989,-0.08616350088502003,-0.046556168952192466,0.0,500.22561905680504,499.99725835883555,499.9175504228436,-499.45982333217285,0.22561905680504965,-0.0027416411644464733,-0.08116783887516413,0.5401766678271371
8,0.6400000000000002,9.775580802190422,0.06627693609858024,-0.006687622513880941,11.044659418055119,6.270846702841315,6.1920868833104965,0.0,0.3569956609812711,-0.03988322830553739,3.2129340297675872,-0.031168916082730758,-0.17947379753218984,0.0,1.2716698096782264,-0.16953267485021578,4.679286084189093,0.03876610077707469,-0.07730786012096597,0.0,500.2106602932399,499.84606803488913,499.9190858676579,-499.9963431288955,0.2106602932399369,-0.15393196511089807,-0.07969342921713919,0.0036568711045166236
8,0.7200000000000003,11.558214204761352,0.0991957495678766,-0.010472179747608258,11.316425079796733,6.268462522988024,6.1777474420512775,0.0,0.4684036939766821,-0.05514216246512289,3.5793951814082074,-0.027537946327044708,-0.17886071197475834,0.0,1.4652928061878916,-0.2029238593997685,4.5259679811774784,0.046318519678114324,0.00764633930295034,0.0,499.78487649641966,499.79126392196247,499.8122075966544,-499.91159935396126,-0.21512350358031823,-0.20873607803751648,-0.18681584084559788,0.08840064603874112
8,0.8000000000000004,13.679201417966624,0.14164494599030494,-0.015577130124771325,11.617050843615775,6.266506987852988,6.163480621931381,0.0,0.5951798752721087,-0.07281357616848055,3.9342719374946955,-0.01951596049420218,-0.17746927946541427,0.0,1.655094592825387,-0.23054192615938815,4.376271240987198,0.10117633191133255,0.0173540643760203,0.0,499.71382245639035,499.7630579965849,499.976118848273,-500.3045280415734,-0.28617754360963454,-0.23694200341511967,-0.023148729852003253,-0.3045280415733794
8,0.8800000000000004,16.211411410335486,0.1948291178514686,-0.02217031088845534,11.945531413370409,6.264967515042795,6.149291156688623,0.0,0.736692873223818,-0.09225171310107162,4.275623616410598,-0.0187515443367118,-0.1772006755087941,0.0,1.8367800604283302,-0.2500022031952538,4.202992306877069,0.01045457808567366,0.0033500713467502505,0.0,499.79109017245145,499.7792560772758,499.9607209614086,-499.88223395776373,-0.20890982754855075,-0.22074392272420768,-0.03879075734139968,0.11776604223625858
8,0.9600000000000005,19.26285870267902,0.25991208010672,-0.030377980060668937,12.300789868347236,6.263353351028277,6.134986190503051,0.0,0.8925903418843054,-0.11317177957503342,4.603583724270024,-0.02257425213941503,-0.18157192294358598,0.0,2.014960106846415,-0.2685642440461975,4.03155063623558,-0.046896081340367234,-0.05451798525543318,0.0,500.0946112182007,499.82874487862244,500.16700965500763,-499.82746917563657,0.09461121820073282,-0.1712551213775435,0.16737586594510717,0.17253082436343092
8,1.0400000000000005,22.99693005327043,0.33803041937546413,-0.04032213742490144,12.681691074024567,6.261475788284573,6.120247031348551,0.0,1.0625708946368926,-0.13570149927443245,4.916566472744488,-0.02494682091259327,-0.18889975366004272,0.0,2.190895710630032,-0.28975626729216813,3.8405743298863655,-0.028797081579044384,-0.09138532881680757,0.0,500.0424425097799,499.6130656290138,500.2055256253747,-499.935020154265,0.042442509779911694,-0.38693437098618033,0.20583080115598262,0.06497984573501271
8,1.1200000000000006,27.664496929125946,0.4303099572738749,-0.05213928467507017,13.086992609538877,6.259308500254988,6.104870426396113,0.0,1.2466446662044175,-0.16002773849575572,5.213474584981571,-0.03076839933967148,-0.19805771177477116,0.0,2.3678383593166954,-0.31325984619805874,3.6361339857667434,-0.071922679665445,-0.11419635103862907,0.0,500.2055711915878,499.6735050460779,499.99811655672744,-499.52904219626384,0.20557119158783482,-0.3264949539221482,-0.0017613729600479966,0.47095780373613855
8,1.2000000000000006,33.65909798845617,0.5378881526218658,-0.06598411114069365,13.515395621425224,6.25704495810578,6.088971154905376,0.0,1.4450521520900632,-0.18641631202286424,5.493994768871127,-0.024309982531848975,-0.19989098185010518,0.0,2.5471939039064555,-0.33930979647144277,3.4281108325601455,0.0815062189764683,-0.022858443025478816,0.0,500.06872429396077,499.9347031366357,499.5865097070639,-499.7792114526085,0.06872429396079072,-0.06529686336430934,-0.4134292577798675,0.22078854739154868
8,1.2800000000000007,41.61201667206918,0.6619100880630253,-0.08201456660195634,13.965579444165456,6.255261885311059,6.072880309484727,0.0,1.657679206163659,-0.21457428610864318,5.757912369552967,-0.019002610882599937,-0.2032522128804664,0.0,2.7232140335311326,-0.35864886383825284,3.218125169673726,0.0671028057959316,-0.04190865534073963,0.0,500.07590693043386,499.85748603213096,499.80222537251893,-499.92291651836643,0.07590693043383633,-0.1425139678690139,-0.19765255716858893,0.07708348163356021
8,1.3600000000000008,52.556558340933805,0.8034987751802233,-0.1003495598874409,14.436191837606854,6.253899281608485,6.056645773474031,0.0,1.8841610767271388,-0.24395063504221698,6.004639165652892,-0.01382770530233144,-0.202401737280983,0.0,2.8944609254889246,-0.37151873443354605,3.0012066603918246,0.06542676564607014,0.010603717487387239,0.0,499.93589546795084,499.9469956408656,499.94075676219336,-500.04536480501355,-0.06410453204916013,-0.05300435913440327,-0.05912116749413898,-0.04536480501353361
8,1.4400000000000008,68.20990173401104,0.9637372715021456,-0.12106598666398097,14.925817192412403,6.25298157949668,6.040400579450598,0.0,2.1238304643189494,-0.2740328063676241,6.233192105367795,-0.0076699360494089305,-0.20418089463238281,0.0,3.0565702867456297,-0.37799997270075675,2.7727160563152693,0.0776895750984605,-0.02218245783785575,0.0,499.96266429051457,499.8299749377139,499.8034017985754,-499.9532722433978,-0.03733570948541501,-0.1700250622860891,-0.1965982014245968,0.046727756602198064
8,1.520000000000001,91.43681003144971,1.1436593618150583,-0.14420000377908596,15.432991578075072,6.252507413637126,6.02396524595286,0.0,2.376186730243023,-0.3043131594107802,6.443324316276004,-0.003079085555254172,-0.2075863714517274,0.0,3.2132785584053565,-0.3782190981017668,2.541247437545991,0.058082264195385015,-0.0424578975474019,0.0,500.1050912571574,499.8826498519261,499.60266680614353,-499.65875573741187,0.10509125715743692,-0.11735014807390459,-0.39733319385645094,0.34124426258812995
8,1.600000000000001,126.91198831940966,1.3442702772102364,-0.16975045436814373,15.956255298376306,6.252357743283234,6.007639887629152,0.0,2.640961562265309,-0.334389002843252,6.635395969436781,0.00012995639546576482,-0.1985541824470424,0.0,3.365440765453498,-0.3740774160796558,2.3147462426685395,0.04078769362416526,0.11261257281555279,0.0,499.7516758697463,500.2094656940526,499.7660587202848,-499.7385244980203,-0.24832413025369607,0.20946569405256943,-0.23394127971524076,0.26147550197969316
8,1.680000000000001,181.6325183307373,1.56652517599245,-0.19768869180083562,16.49414931460719,6.2523438758073375,5.992040718603391,0.0,2.917086567011466,-0.3639817537334857,6.809101906817387,-0.000652597807650838,-0.1894095769531826,0.0,3.5013390599132856,-0.3673810897076513,2.085815061963838,-0.009135948552767389,0.11402809579581444,0.0,499.80172007643847,500.268929669157,499.8074927314284,-499.5540058686646,-0.1982799235615524,0.26892966915701266,-0.19250726857160755,0.4459941313353999
8,1.7600000000000011,263.53724387988063,1.81127350013566,-0.22797263922145647,17.045183955026616,6.252245124744817,5.977101222500355,0.0,3.2031109864962204,-0.3930444269430593,6.9639492180183185,-0.0021862688283045212,-0.18250803127289583,0.0,3.61957945668229,-0.3611559554266032,1.851220962830875,-0.018552412731203,0.08606778176576811,0.0,499.74243480236953,500.0900491748035,499.63980993765927,-499.337819499293,-0.2575651976304621,0.09004917480349922,-0.36019006234071477,0.6621805007069897
8,1.8400000000000012,373.37325866724916,2.079261586969102,-0.26056340733317035,17.607857595228225,6.2521528820032675,5.962448928158208,0.0,3.4979460887884675,-0.4216582961244499,7.100111043624557,0.0005640677610952253,-0.1842400505613127,0.0,3.7259398069656466,-0.35560049915433,1.6186101817968046,0.03497524754498614,-0.02160053807572258,0.0,499.75809851131794,499.6349581375027,499.4036782213955,-499.3289453887577,-0.24190148868208255,-0.36504186249729714,-0.5963217786044621,0.6710546112423394
8,1.9200000000000013,427.76391548734955,2.3711737278101723,-0.2954236891670666,18.18069868834953,6.252000696173205,5.947544088970766,0.0,3.801164527036538,-0.44977726531643175,7.2181398654342575,-0.0061770482184343245,-0.18988674227495633,0.0,3.829405697990244,-0.3495308121523713,1.3920298340630555,-0.0836963004445251,-0.07041825513016073,0.0,500.0182352119654,499.68003033896775,499.3584462930965,-498.757373582711,0.018235211965432596,-0.31996966103224184,-0.641553706903484,1.2426264172889994
8,2.0000000000000013,428.10249951383844,2.687680661494888,-0.3325217079463153,18.7622812942055,6.251468090920714,5.932118877284889,0.0,4.1128049861724145,-0.4776601576833529,7.3186290844161865,-0.007440410218036545,-0.19795626634554958,0.0,3.9344120625229806,-0.34817179956676897,1.1721701864767655,-0.015238366704940904,-0.1006235798281703,0.0,499.98847201169855,499.51543518838497,499.4357993816431,-499.12807694163433,-0.011527988301455294,-0.484564811615002,-0.5642006183568846,0.8719230583656752
8,2.0800000000000014,427.78530011409526,3.0294593424092806,-0.37184838465335507,19.351208330510413,6.250961641225119,5.916264142176942,0.0,4.432944015851842,-0.5054925856728365,7.401730032261961,-0.00449323167218512,-0.19856475911218535,0.0,4.040002999451497,-0.34739616383081484,0.9543023180916694,0.0373768498427912,-0.007587189717060739,0.0,499.92854496351185,499.86163968295097,499.4397782137345,-499.35604438903374,-0.07145503648812322,-0.13836031704903784,-0.5602217862655106,0.6439556109662716
8,2.1600000000000015,367.5281374933192,3.3971718062423135,-0.4133943716394232,19.946068716707373,6.251052489981188,5.900549099863182,0.0,4.761054935307013,-0.5330778388342942,7.466991471373918,0.009700990232682213,-0.1930287827860304,0.0,4.136651891384574,-0.3420703893297054,0.73227873064718,0.1779530296064042,0.06902905210549146,0.0,499.70687475837696,499.9765193423496,499.23915278759347,-499.76435972738693,-0.29312524162307124,-0.023480657650373868,-0.7608472124065591,0.2356402726130844
8,2.2400000000000015,244.63190763473307,3.791416496550825,-0.45711372752702045,20.545420857559247,6.252190009325485,5.885158325435281,0.0,5.096121254795813,-0.5596921981059647,7.5140893381069525,0.02121781864273394,-0.19132555277077026,0.0,4.219851979058597,-0.32598670569182703,0.5071544104235617,0.14444035593239107,0.02123894172268385,0.0,499.583977830867,499.6455550265197,499.30406573639965,-499.67693598114306,-0.4160221691329933,-0.35444497348030973,-0.6959342636003424,0.3230640188569516
8,2.3200000000000016,155.20445222095282,4.212734312808738,-0.5028981930409525,21.14785955362335,6.254278891180608,5.869762663755662,0.0,5.4377971249026,-0.5845952179171447,7.5441915754479485,0.033642716959820275,-0.19434677394290173,0.0,4.300016116088469,-0.30127845806036235,0.2957338159655966,0.15574870031320331,-0.037673837787140965,0.0,499.86258245042717,499.6657649220479,499.26858345972346,-499.68574657723894,-0.1374175495728409,-0.33423507795208857,-0.7314165402765542,0.3142534227610704
8,2.4000000000000017,98.91605399990463,4.661639060382702,-0.5505824475965315,21.752037297040964,6.257430279293272,5.85380387366062,0.0,5.785769451980551,-0.6070709304862988,7.55756430231475,0.048119184232685776,-0.20891194598739574,0.0,4.3782502017758915,-0.26742290316406625,0.08639488428587888,0.18134156494573073,-0.1816035915146676,0.0,500.10738546105614,499.2765083850669,499.48545212091915,-500.0095504200079,0.10738546105616212,-0.7234916149330857,-0.5145478790808712,-0.00955042000787959
8,2.4800000000000018,64.94092110549704,5.138621143493019,-0.5999410044710668,22.356573690663495,6.261606221884701,5.836679057194608,0.0,6.139789873108161,-0.6263421451717208,7.553105782478196,0.05856191646677762,-0.22350610334431123,0.0,4.455603107180359,-0.2241685626568483,-0.1380858421170711,0.1309110878852379,-0.18192940284617992,0.0,499.87786766118825,499.0394563131078,499.6189679352813,-499.91808362323627,-0.12213233881174512,-0.9605436868922151,-0.3810320647186918,0.08191637676373903
8,2.560000000000002,44.061947479334336,5.644183728127743,-0.6506930328348971,22.960041149375336,6.2667805397838965,5.818781238410326,0.0,6.500298779138247,-0.6418200753058194,7.530796929177645,0.07390639351636787,-0.2240842688569139,0.0,4.536855787499997,-0.17403400085850762,-0.3623043659821338,0.1921026179748593,-0.007206575245099533,0.0,499.57642032150704,499.5012092706431,499.3427787439778,-499.90606491368135,-0.4235796784929642,-0.49879072935690505,-0.6572212560221914,0.09393508631866562
8,2.640000000000002,30.527717934369797,6.178856951481229,-0.7025111083097215,23.561044137183096,6.272903708276079,5.800682726866153,0.0,6.867473291620219,-0.6529046717507706,7.4915008618942025,0.08074924788148166,-0.22994363974478574,0.0,4.617812043514981,-0.11667243884281245,-0.5745463473674843,0.08589558316303503,-0.07303144868487327,0.0,499.80072303992904,499.4355615326312,499.86188220227484,-499.9563442680261,-0.19927696007096257,-0.5644384673688181,-0.13811779772515886,0.04365573197391847
