episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
24,0.5600000000000002,6.681004815724576,-0.03608447751626745,0.0026161320535400827,10.798976256489338,0.006666781292580026,0.10028374560372999,0.0,-0.2632634113623352,0.018565203539741733,2.814044914875904,0.017285920350303113,0.3330039129917694,0.0,-1.368647099340059,0.09184014384660963,4.748414476986825,-0.03139988056376994,0.32588042837481446,0.0,498.24070216418966,499.7644327120936,499.7470900398435,499.60964426276973,0.17234278918963936,-0.06784267853142961,0.15132587968726358,-0.23282399894902894
24,0.6400000000000002,7.513101575047996,-0.06208774409672381,0.004425131349617623,11.039093029624517,0.00822720452094483,0.12750842698287634,0.0,-0.3915551423274004,0.026917546101538122,3.186931212784651,0.023064747969129072,0.3510775947817494,0.0,-1.7461376069072378,0.11232593695579052,4.602005513722294,0.07222706965946973,0.22492353018824382,0.0,498.6375570117758,499.7314681812916,499.5358059544635,499.85166757859815,0.35069177740081203,-0.12741853745843132,-0.11897920178651111,-0.015092675308095271
24,0.7200000000000003,8.438931435329781,-0.09958166169637987,0.006975234697906173,11.308529710011841,0.010335222543717215,0.15615364543569044,0.0,-0.5506697260890651,0.0371766366356488,3.5467273846974257,0.03152673172367503,0.36841427057682913,0.0,-2.135538224938233,0.13875901939025603,4.428908706331838,0.10575278228160248,0.21570020372738102,0.0,498.74092155977723,499.80602294081126,499.5209509852456,499.9836108192361,0.22920280977723104,-0.0783154380949937,-0.19212274522316175,0.09304685439237691
24,0.8000000000000004,9.448853037866236,-0.1510613488721214,0.010442627442235758,11.606141612053568,0.013033802450880039,0.1858083977754834,0.0,-0.7412599388880773,0.04994507987886199,3.891001257394599,0.03726973447846984,0.37430749096195326,0.0,-2.530337429109335,0.1728726931405195,4.22562659939508,0.07176568270898508,0.07331057129575794,0.0,499.0853871505367,499.53321378025856,499.53244145935054,499.846764996056,0.3485097091304512,-0.3746231338039319,-0.23599115783695762,-0.06583266019399621
24,0.8800000000000004,10.531801040706553,-0.21904488989064752,0.01504907463187606,11.930606586919525,0.016293298659111777,0.21594123754789418,0.0,-0.963191674379294,0.06572617639272121,4.217766588843478,0.04619946102278565,0.3804103920053134,0.0,-2.919837214218436,0.21282046076416375,3.998157356931187,0.11157686311730745,0.0759128534509351,0.0,499.03281125458597,499.496376245108,499.42889078874316,499.9178208947271,0.0821276608359588,-0.43245676270448224,-0.3895906565693559,-0.014613187304183373
24,0.9600000000000005,11.675363830694373,-0.30603129357028935,0.021058617178168797,12.280507141922902,0.02039866783259292,0.24640117883539858,0.0,-1.216227868357616,0.08513609522729186,4.526604360918343,0.05914449938365114,0.3813082258846211,0.0,-3.30531211329215,0.26170312650254757,3.7655271694678754,0.16172486770926903,0.01116736395641155,0.0,499.565874427459,499.7474167229178,499.46948912048646,500.1784671946273,0.4188407360527383,-0.19929958567593714,-0.3926934967010398,0.22924844462725338
24,1.0400000000000005,12.865823021239029,-0.41447399583359684,0.028793631467645627,12.654324624629675,0.025412183280065115,0.277121661396845,0.0,-1.4994475874770548,0.10898953903530928,4.815420173181393,0.0681980492747019,0.3882804881761772,0.0,-3.678227414245656,0.3208808091250848,3.507137896237244,0.11309088078107299,0.08671809488406129,0.0,499.7451285077288,500.2607777023254,499.6350507014948,500.13225406144613,0.42316805851001865,0.2994129562316575,-0.26363093913022184,0.1693024012898548
24,1.1200000000000006,14.08768348301022,-0.5467455573626143,0.03863621023704376,13.05035250261508,0.031227452268883127,0.3085080671069207,0.0,-1.811850501650123,0.1379100996725095,5.081588657864259,0.07962923163797228,0.39860588463644975,0.0,-4.040115398578176,0.38681294492700924,3.2157537852644547,0.14277129712713077,0.1284083295458931,0.0,499.7833343536732,500.4880765987619,499.4669428122093,500.09532446992785,0.30951843570443205,0.5154203487618669,-0.46097466825944344,0.12156958711536436
24,1.2000000000000006,15.323247084047182,-0.7051509752769114,0.05101344541904858,13.46668782526929,0.037725221124074615,0.34077702631687234,0.0,-2.1527114645119068,0.17242323086773867,5.322825445462373,0.08380219010141102,0.41064935429511307,0.0,-4.393365258804571,0.4584697587377761,2.895672451880291,0.052113095166740515,0.14975219409539403,0.0,499.71888311537447,500.5257694626471,499.49120559523226,499.72395596749794,0.11707647474948385,0.5444462204595844,-0.45923385789276544,-0.25803866140830045
24,1.2800000000000007,16.552393680710367,-0.8919544252129595,0.0663820610024795,13.90129341805615,0.04443220983259266,0.3736245833823659,0.0,-2.521672798521899,0.21267077648773672,5.538071692525486,0.08389588754300102,0.41050331871277457,0.0,-4.7403311823251935,0.5292918969438029,2.56273492487727,0.0011701083079344737,-0.0018157990876485133,0.0,500.12399593858703,500.2706246843683,499.66465697318677,499.6746712752001,0.41928402452450886,0.28307585624324966,-0.30238404243823624,-0.3133047990186081
24,1.3600000000000008,17.75244083141613,-1.1093544804019673,0.08518974867431876,14.352018078778027,0.05109527177307349,0.4063637860937437,0.0,-2.9173616808486686,0.2583289602009495,5.725587053013846,0.08226537964125495,0.4070962739919751,0.0,-5.0663539847535946,0.5947338310178389,2.2097273720990147,-0.02036178106768926,-0.04236164409914356,0.0,500.32235461802543,500.2897836257699,499.6578889001078,499.5735275661795,0.5369542274004118,0.29790130155120237,-0.3208708655172069,-0.4186599338204852
24,1.4400000000000008,18.898004928240987,-1.3594291472451283,0.10785033954894034,14.816618099720296,0.05744117165804852,0.4386660678572989,0.0,-3.3382210550593006,0.30888793701701234,5.884771600631518,0.07415075408377755,0.39792524578923577,0.0,-5.371292808125961,0.6526449972237743,1.850204777979026,-0.10134179432099129,-0.11403752634544498,0.0,500.6528704062752,500.30132349630713,500.028278697227,499.5889058894715,0.8071062461189631,0.30645044943214483,0.04176746675824666,-0.4060892277159683
24,1.520000000000001,19.961093628821203,-1.6440877955065125,0.13472068285331323,15.29274559865076,0.0630335973927929,0.4702970202396948,0.0,-3.781595700675606,0.36340454132050504,6.013646414707663,0.062244045424826484,0.39097490420831515,0.0,-5.641836799321343,0.6969798962700788,1.4675381908614948,-0.14871994182544782,-0.08643380962145941,0.0,500.48690862810065,500.25026098411143,500.15549601299034,499.50766525438837,0.5962225929444263,0.25349584739267783,0.16373575908408344,-0.4890998823303699
24,1.600000000000001,20.911213549505685,-1.9650606832894122,0.1660741765342936,15.777984351080367,0.0677512973857155,0.50131369607083,0.0,-4.245728147240822,0.4207818910165745,6.1124305362980245,0.05317725408587512,0.3819502543666956,0.0,-5.890791223999406,0.7273058208521858,1.0878117857273675,-0.1132642427332572,-0.11224162915597805,0.0,500.5467729897874,500.19112602507414,500.46635837196385,499.97305004872874,0.6228227944749216,0.19314018523037982,0.4712411844638433,-0.02493579111498817
24,1.680000000000001,21.71592718367946,-2.3238964442137044,0.2020936882055889,16.269858892062732,0.07184636800838451,0.5314504018054409,0.0,-4.727793072645942,0.47991582492648943,6.179467079380771,0.04775258331438497,0.3670937807562384,0.0,-6.10358657463291,0.7452167026699816,0.6888872025471781,-0.06777282729538421,-0.18480239935414847,0.0,500.5579904224553,499.87556142683553,500.43420176920574,500.1392432168422,0.6096871997990382,-0.12321787003949,0.4370704215494805,0.1404639199671915
24,1.7600000000000011,22.341520441701206,-2.721935536681268,0.2428890477254688,16.76582493912256,0.07551077511340587,0.5605164581864193,0.0,-5.225412659445294,0.5400793363911216,6.214685258810555,0.0424431584104584,0.3566155142540518,0.0,-6.286204334361687,0.7551399363049676,0.29015423182925854,-0.06633778607322192,-0.13036362792345227,0.0,500.4809239079597,500.02848555073416,500.4258368256667,500.1367826540129,0.5151646306159712,0.029217972609168807,0.427484774885447,0.13739300557540776
24,1.8400000000000012,22.754342408996838,-3.160326978689876,0.28851825020293775,17.263330569955816,0.07883381837002368,0.5887868072799023,0.0,-5.7362538067959425,0.6006759715442526,6.217917668145317,0.04000529219048899,0.34767549064907416,0.0,-6.441100403810246,0.7580609358387931,-0.11082432152142602,-0.0304611655167366,-0.11124046446832551,0.0,500.46694384480185,500.091866107249,500.3883922681425,500.25594043853744,0.48940478230185175,0.0922323181865454,0.3893688306425524,0.2563676846311769
24,1.9200000000000013,22.922196430555317,-3.640047880980913,0.3389975759465947,17.75981666841836,0.0820272957327548,0.616192366311795,0.0,-6.258313927794569,0.6612779199760983,6.189170058016297,0.039773584212005685,0.33322495824999604,0.0,-6.571198807523253,0.7565606599080171,-0.5112454438111937,-0.0028952374542650953,-0.17983528554478584,0.0,500.57328960191,499.88992767529095,500.5589703701909,500.54693485331615,0.587938039410009,-0.10982818408402895,0.5595196865971424,0.5471789939411673
24,2.0000000000000013,22.815893725457528,-4.161886322613691,0.39431323631458914,18.252691581155123,0.08522584866286653,0.6426942911635116,0.0,-6.788857577842672,0.7215514413175033,6.127653375990224,0.04032772796152817,0.327917829263525,0.0,-6.667433669196785,0.7514756576848058,-0.9205279132890991,0.00692417068490267,-0.06605576878379242,0.0,500.3267533781716,500.1359246446792,500.3242878027247,500.3551744900729,0.3362748625465885,0.13610775014799842,0.3245319433497291,0.3552965603853886
24,2.0800000000000014,22.410892220564595,-4.726440741265472,0.4544302063110211,18.739331972923136,0.08825127902496455,0.6686130775479286,0.0,-7.325940716298268,0.7812648657174301,6.03329466818469,0.03343837765604797,0.31695448304596824,0.0,-6.740927515593397,0.7429520540838591,-1.3312735413899008,-0.08608734902077436,-0.13647097601042518,0.0,500.445381648496,499.94092842866655,500.32709722552653,499.95114334145023,0.45148516412098927,-0.058949501020971296,0.32734136615153014,-0.04885665854973836
24,2.1600000000000015,21.688669136364965,-5.334162400134851,0.519287435503161,19.217112889918845,0.09082908398839606,0.6937736819107272,0.0,-7.867758468226182,0.839977898174647,5.906195466905577,0.030151698343790338,0.310257558733513,0.0,-6.791824802651627,0.7281346454132571,-1.7397228261090854,-0.041072278857222755,-0.0833729604122161,0.0,500.3902432989048,500.11331740909276,499.93516651640005,499.75571746150507,0.3940274785922818,0.11331740909274379,-0.06471141328747615,-0.24428253849492287
24,2.2400000000000015,20.637631109374446,-5.9853676070388255,0.5887876530430014,19.683427078414795,0.09302293316862453,0.7186246043037148,0.0,-8.412796564482287,0.8972772315122929,5.746620892254067,0.022641333512198093,0.31126171183025014,0.0,-6.825231934125112,0.7085089843379039,-2.1459542714684883,-0.09386051816448873,0.012501649558635178,0.0,500.18927034839305,500.3308419166628,499.8992173063181,499.48853386707344,0.19158968433056228,0.33084191666281504,-0.10078269368186242,-0.511466132926536
24,2.3200000000000016,19.25336172941588,-6.680266526591215,0.6627999774719572,20.135680739147265,0.09456420293980994,0.7434328837003745,0.0,-8.95990018453256,0.9526931623254795,5.554644889229082,0.013275104166886424,0.3081394408094704,0.0,-6.844970062002544,0.6823404853561106,-2.551994803171466,-0.11706723236477612,-0.03887266122292927,0.0,500.1598071020059,500.07560035550426,500.0811766961025,499.5689365844251,0.16121091059965195,0.07560035550428479,0.08117669610250457,-0.4310634155748739
24,2.4000000000000017,17.53811631435684,-7.41899119340444,0.7411535455579208,20.571296751912065,0.0955093940233116,0.7678709552167069,0.0,-9.50822077036312,1.0057315802425817,5.330671405999342,0.009315888235989639,0.30083000836236923,0.0,-6.853575922519865,0.6504491260839226,-2.952126673253551,-0.049490271344841893,-0.09100948611297258,0.0,500.2761802210536,499.9604404292688,500.2282028730135,500.0116929499105,0.2770347132410873,-0.03955957073120711,0.22820287301354203,0.011692949910516726
24,2.4800000000000018,15.499839671774634,-8.201581259081618,0.8236423522442934,20.98771423081957,0.09594461042881086,0.7915733733297579,0.0,-10.056312380854218,1.056027625288576,5.074711734786427,-0.0015079210852648318,0.2880430297225263,0.0,-6.844041427887324,0.6146862993882696,-3.3509118491322725,-0.1353107036302526,-0.15923124839504998,0.0,500.5695126901968,499.9493257489187,500.5470565790181,499.955597258557,0.5700009714468179,-0.05067425108131317,0.5470565790180777,-0.04440274144297124
24,2.560000000000002,13.150909960074316,-9.027924275975552,0.9100286144477515,21.38234879986043,0.09532170406496565,0.8142316673045453,0.0,-10.601845716056353,1.1030917132050084,4.786189259359572,-0.019617234333234708,0.2744638435127522,0.0,-6.806183410057953,0.5719217180351943,-3.7551978943347324,-0.22637183907001082,-0.16912619857304903,0.0,500.51455357092374,499.84389420321753,500.53072825715634,499.54096436984406,0.5148587467049782,-0.15610579678246975,0.5307282571563171,-0.4590356301559509
24,2.640000000000002,10.506651497199709,-9.897774046969777,1.00003245508319,21.75262605963407,0.09314253768478409,0.8359358386310944,0.0,-11.143818553726481,1.1463670210101755,4.465866605803026,-0.04203467997213256,0.26573179342295256,0.0,-6.756906366591481,0.5215409260172202,-4.150174349437891,-0.2801495761036578,-0.1087726330066392,0.0,500.1553171474725,499.7432546243978,500.67943056348446,499.4539893738081,0.15550025294126435,-0.25674537560219235,0.6794305634844342,-0.5460106261918816
24,2.720000000000002,7.5836254424643075,-10.810824048132668,1.0933261153575105,22.096035662747813,0.08923330389864859,0.8571849831291978,0.0,-11.681721829228508,1.1852376007862453,4.114527388443859,-0.06188646481387473,0.2654186771768663,0.0,-6.70221046804573,0.46357698160499644,-4.5371929501366095,-0.24801619490264304,-0.003900656787171998,0.0,499.98710104244026,500.03251422812644,500.5875646804617,499.5011840095763,-0.012837922403476892,0.032514228126442946,0.5875646804616922,-0.4988159904236977
24,2.800000000000002,2.4278450780137217,-11.766737626159133,1.1895361262021227,22.41011478497244,0.08368846108843453,0.8782751977054133,0.0,-12.215288285135031,1.2192055675260653,3.7325727283249375,-0.08364766482960832,0.26055317033229847,0.0,-6.644436251133025,0.40023227235729864,-4.920766172324953,-0.2717959101497319,-0.060614153661033315,0.0,500.1806096679428,499.97619415425174,500.8944747886435,499.7023925572072,0.18060966794279562,-0.023805845748259086,0.8944747886434843,-0.29760744279279217
24,2.880000000000002,-2.6345594876786507,-12.76512312956053,1.2882526950262019,22.6923950805195,0.07633537727229545,0.8989343177656952,0.0,-12.743420715825659,1.2478499393005067,3.319552550946873,-0.10818359628225406,0.2542268936438122,0.0,-6.573587206149179,0.3321754466955333,-5.309210044907023,-0.3063576642722907,-0.07881819638184116,0.0,500.2970153669511,500.0101684940084,501.00355277882204,499.6568475025229,0.2970153669510654,0.01016849400839135,1.0035527788220535,-0.343152497477071
24,2.960000000000002,-5.8730307717795185,-13.805494258849096,1.389036564402581,22.940367987090077,0.06732547246505316,0.918694743346542,0.0,-13.264868404986958,1.2708680769453098,2.874912471278265,-0.12066375646646232,0.2331562434152701,0.0,-6.488357086078344,0.2614701138445283,-5.703491914599378,-0.15578868369255228,-0.2625624764668318,0.0,500.4744272240907,499.3757435924477,500.62755611995163,499.9358963859505,0.4744272240906676,-0.6242564075522852,0.6275561199516121,-0.06410361404949155
24,3.0400000000000023,-9.3687577533505,-14.887334520633017,1.4914413442119758,23.15153931675462,0.057389796770991985,0.936946499763577,0.0,-13.78014222515643,1.2884218653486632,2.399581735125333,-0.13047587001837468,0.21898404034142638,0.0,-6.41104925392748,0.1946896081754665,-6.085276037285389,-0.12246527958220622,-0.17664305169463365,0.0,500.21739006835105,499.4876497967295,500.7279599140057,500.17988067921186,0.2173900683510756,-0.512350203270504,0.7279599140056952,0.17988067921186848
24,3.1200000000000023,-13.11431582599575,-16.010148594446523,1.5950440848859622,23.323462514307767,0.04682025548055435,0.9543796620175078,0.0,-14.289217682127248,1.3008872412437704,1.8936852901565369,-0.13493719706394097,0.21610181460636335,0.0,-6.333622109422272,0.13325347172124077,-6.46836096388296,-0.055676484864949104,-0.03592854231827435,0.0,500.0658198877209,499.94941354578054,500.5070582097567,500.2494354993835,0.06581988772092817,-0.05058645421945063,0.5070582097566814,0.2494354993834989
24,3.2000000000000024,-17.102234536975736,-17.173415331847004,1.6994570969408342,23.453659695641512,0.03600084961438643,0.9716219930020316,0.0,-14.7914400298316,1.3087739848480004,1.3563171115837604,-0.13575356176672862,0.21456718886713974,0.0,-6.247380068068307,0.07893046991288588,-6.865268379134307,-0.010187705848206061,-0.019130538320362437,0.0,499.81700570703356,499.77330564136145,500.39505035738927,500.3358143037837,-0.18299429296643363,-0.22669435863857337,0.39505035738928634,0.3358143037837078
24,3.2800000000000025,-21.325233859017757,-18.376611348406694,1.8043410240449498,23.5396019451842,0.02526503065936847,0.988660138870392,0.0,-15.287419354944468,1.3127733102172876,0.7871616909109233,-0.13167763001367158,0.21025519525028163,0.0,-6.168485077604482,0.03378137167906257,-7.267119528539717,0.05086587593582724,-0.05375506486773504,0.0,500.0225109447716,499.8259384624866,500.2969191537812,500.50518488773804,0.022510944771605784,-0.17406153751339426,0.29691915378119166,0.5051848877380457
24,3.3600000000000025,-25.776537773070476,-19.61920620450267,1.909414733234397,23.578690690141553,0.014708551125634628,1.005608738337357,0.0,-15.776391682530068,1.3136421984580169,0.18481397443061398,-0.1324215763714937,0.21444848464178884,0.0,-6.080152429076394,-0.0016680468128548029,-7.687213174436696,-0.009284384077190096,0.052275557718012546,0.0,499.6107218118338,499.87888146690756,500.45595094359913,500.401456088157,-0.38927818816622706,-0.12111853309241992,0.45595094359914157,0.4014560881569762
24,3.4400000000000026,-30.44991300307312,-20.90064972489025,2.0144590574320507,23.568234500215667,0.004262894599370348,1.0230958408769206,0.0,-16.258528100437438,1.3121598392917295,-0.45171871659387414,-0.12758756197002186,0.2250084094964402,0.0,-5.991236478427991,-0.0273804783275054,-8.122404372080574,0.060329400205076544,0.13163250579551392,0.0,499.61625873975976,500.23507145611137,500.247996571413,500.49854275392045,-0.38374126024026234,0.2350714561113859,0.24799657141302436,0.4985427539204452
24,3.5200000000000027,-35.339801091110935,-22.220330998416376,2.119318092019838,23.505410082969675,6.277258959929867,1.0412329921435681,0.0,-16.732177823598366,1.3091425808001507,-1.1246769393155633,-0.12699741763360772,0.2294677078715046,0.0,-5.880529795013104,-0.04259464894451254,-8.586200462971652,0.007365379525119443,0.05558064701808495,0.0,499.6471949717954,499.9358877230193,500.26272535424636,500.28216375956913,-0.352805028204621,-0.06411227698071242,0.26272535424637766,0.28216375956911444
24,3.6000000000000028,-40.44117436681465,-23.577546079721962,2.223902961521783,23.387239827158517,6.266981435834182,1.0597177548442014,0.0,-17.196743721848648,1.3054383637143898,-1.8356382752235392,-0.1309845518357231,0.23363347489680006,0.0,-5.763068626208428,-0.04718994864492751,-9.069497235802205,-0.04976112029912802,0.05191905909937356,0.0,499.63233234128836,499.90682415120096,500.3204174637082,500.08944565443954,-0.36766765871162205,-0.0931758487990331,0.32041746370820395,0.08944565443954927
24,3.680000000000003,-45.749739574134985,-24.971544298164652,2.328193251894393,23.210617417965345,6.2564912559034696,1.0784745038996126,0.0,-17.651617026760164,1.3019199920726776,-2.5862760843815646,-0.13136534491111185,0.23581245095249168,0.0,-5.63775593006229,-0.04057220433738714,-9.57434099909756,-0.004752326340002004,0.027155972892798117,0.0,499.79818978656226,499.9654387192418,500.1435661315914,500.10907879768155,-0.20181021343772992,-0.03456128075823106,0.14356613159141057,0.1090787976815675
24,3.760000000000003,-71.26204989485234,-26.401538352718354,2.4322409867769657,22.97230420011929,6.24601272712696,1.0976214530189683,0.0,-18.096462668177757,1.2995290306609457,-3.3782401919795837,-0.1303472732417382,0.24485489307709468,0.0,-5.506761356900137,-0.02181500464633245,-10.10104881836932,0.012705586773835516,0.11268536107934174,0.0,499.89014547232375,500.43453266780523,500.14597484473325,500.1879823989527,-0.10985452767622444,0.434532667805251,0.14597484473325167,0.18798239895272317
25,0.08,4.029451870676759,-7.231975117643837e-06,-2.4915349261136863e-08,10.016538188311209,6.283176963742013,0.001708428519474836,0.0,-0.00041161094179116434,-1.6633783669154979e-06,0.4133672380821727,-0.0002784608208530386,0.04753170494387232,0.0,-0.01384846708967161,-6.242872030246894e-05,5.1639430366242705,-0.0034812800989130217,0.5940627164374324,0.0,497.2726071516063,499.87677192827545,499.69525529872453,499.68003579243253,0.0807126203562569,0.08587837358793893,0.22992326747452885,-0.09938315287997504
25,0.16,4.1709288745484425,-0.00016392250308154712,-1.389713296365052e-06,10.066278141903048,6.28293868407841,0.0059992935175650075,0.0,-0.004281328599991571,-6.321324151730602e-05,0.8298299034944157,-0.007709066840707722,0.06282946481939448,0.0,-0.07220803913050973,-0.00197067921268852,5.1961952230431345,-0.09289204056022936,0.1911114125914296,0.0,499.5156569793056,500.3530484134535,500.33746603178963,499.9316868997478,-0.15389868475687393,0.3737393314222549,0.3847682778833875,-0.05329845181474845
25,0.23999999999999996,4.438189104403075,-0.0008475512634874187,-2.5690908780196972e-05,10.149278114150208,6.281959953938301,0.01114383446896472,0.0,-0.013762369434146288,-0.0007035906576246607,1.2446525453003476,-0.020452419945851587,0.06670482239200476,0.0,-0.14723030735525797,-0.01325805463874312,5.169246339574948,-0.15928715528266812,0.04840746226607729,0.0,500.0224876908509,500.2366802992436,500.6943775949115,499.99877946614146,0.14052968303836802,0.24205139299358988,0.7017018136614639,0.002319505203973553
25,0.32,4.829896259569228,-0.0025375139746130816,-0.0001586602298733859,10.265301391971049,6.279952061157445,0.016476735173668544,0.0,-0.029473577873466154,-0.0029697850591264945,1.655203633008383,-0.033556514167531595,0.06658864552492899,0.0,-0.22596625698309217,-0.039283291296285314,5.10960259333499,-0.1637680240112731,-0.001451110415196836,0.0,500.12513511954415,500.12156080307204,500.5893630708142,499.87371377647816,0.23914879141915193,0.12656568588454337,0.5963821137829616,-0.12292928992811894
25,0.4000000000000001,5.343716325107099,-0.005735934110094946,-0.0005788145865372668,10.413941019516747,6.277010484590495,0.021955476412540698,0.0,-0.05147920379353779,-0.008060258562156693,2.0598612118658517,-0.042453130019691254,0.07153940635499925,0.0,-0.30498900572694126,-0.07973173160740073,5.029951270164429,-0.11116858958415428,0.06183691498172621,0.0,499.82236382766774,500.0958415222183,500.3878935995874,499.90149208097824,-0.06911566451974796,0.10041915893701367,0.3943633261499368,-0.09551719636551806
25,0.48000000000000015,5.976683887088715,-0.010953575370775424,-0.00155228488051481,10.59469593299614,6.273168275663183,0.02771346528752261,0.0,-0.07999767539790333,-0.016948776855544,2.457893383076001,-0.058369585586504034,0.07269453946729534,0.0,-0.38755664402518286,-0.13183901558673924,4.9413873747381585,-0.19885350997625623,0.014427461424155866,0.0,499.94932003828933,500.01580058475133,500.5232479302573,499.652602802964,0.051004608601811996,0.019889940220088095,0.5293514458822739,-0.34458957984851646
25,0.5600000000000002,6.725371013249555,-0.01871812055533822,-0.0034287095290255524,10.80699584911882,6.268038307868785,0.03361990609452192,0.0,-0.1151575124054199,-0.030858275367844898,2.8483035862375625,-0.07484009805364976,0.07568514186083156,0.0,-0.4708048448275285,-0.2013293839916052,4.840655682497561,-0.20573117236280936,0.03735120078428122,0.0,499.98212258898934,500.1490858619965,500.5072650046386,499.6048760400678,0.07599465930181615,0.15268693621525747,0.5126360983885865,-0.39274358883848726
25,0.6400000000000002,7.585792264144882,-0.02956491459649612,-0.006667495135296737,11.050187196841671,6.261440842529396,0.03993396036722352,0.0,-0.15709735403391584,-0.05124749809600426,3.2300048328344584,-0.09726543492303132,0.08403209135512352,0.0,-0.5570446977657008,-0.2897131737330976,4.726577454539563,-0.2800402219529501,0.10424180133182102,0.0,499.8341382869865,500.29436675552046,500.74573414847384,499.5159037517962,-0.08065663488850977,0.29735747817673525,0.7503728203488385,-0.4820820880475264
25,0.7200000000000003,8.553267133180487,-0.044053132607451875,-0.01185432398618155,11.323524915655359,6.2533883078388435,0.04686227799763554,0.0,-0.20628250290167724,-0.07982179074322224,3.6017954214800803,-0.10667112868571477,0.090701380652165,0.0,-0.6502193236856085,-0.39940198766463647,4.597704995892407,-0.11742937049844737,0.08328173215205366,0.0,499.90576673583524,500.27538965599086,500.3954600659056,499.8741193719561,-0.018061389164766614,0.2778920973971291,0.39936631590559524,-0.12417164366891259
25,0.8000000000000004,9.622246471591861,-0.0627816125257896,-0.01969329687177662,11.626158122021243,6.2448180555335835,0.054163368060512695,0.0,-0.2631510039760843,-0.11762655272755952,3.962242954781902,-0.10789523619346306,0.09219057783489551,0.0,-0.7474783363209947,-0.5167377870910894,4.451496049009231,-0.015281761108961822,0.018595077793355296,0.0,499.83485217737484,499.9222270470884,500.24176679503444,500.1662339081576,-0.09855846715641443,-0.07575879275529612,0.24512372862816062,0.1675156464388471
25,0.8800000000000004,10.786397631128589,-0.0863727416350957,-0.030933035670834268,11.957182082645705,6.236292195884118,0.06155606699149452,0.0,-0.3278356786635894,-0.164806352829843,4.311431778752481,-0.10442263138398944,0.09277058499871907,0.0,-0.8447513191068969,-0.6327148110008738,4.306836681238624,0.04335244946069855,0.007242258185868075,0.0,500.00710197480015,500.04495203737815,500.2319805815687,500.41304055659475,0.06435295136263001,0.04647791628440666,0.23478819875620346,0.4141391894072398
25,0.9600000000000005,12.038851818519465,-0.11544469674359653,-0.046307289418544444,12.315620153023625,6.227998130545165,0.06900558532328116,0.0,-0.4001475478631221,-0.2209079496254079,4.647488619198745,-0.10244871483429059,0.09369551115150582,0.0,-0.9393769981716635,-0.7418447886188269,4.139517238354319,0.024643546551800954,0.011548959859413887,0.0,499.72759260189883,499.7844333625473,500.34872038457735,500.4484565344406,-0.22406755435116493,-0.21428489917142635,0.35091765020235416,0.44937206178437217
25,1.0400000000000005,13.372016710873982,-0.15060367919563766,-0.06651231770551544,12.700426463898816,6.21982892997087,0.07648403122092873,0.0,-0.4799851516890037,-0.2855141164711291,4.970543333141503,-0.10156269680205235,0.09312132210099024,0.0,-1.0326081887121588,-0.8463408450903811,3.974201311737977,0.011061783138155203,-0.007169468937152679,0.0,499.8749621655652,499.84990651867156,500.4000005656152,500.4406137911854,-0.08487670162230926,-0.14911691882844008,0.4017095499901925,0.4412241427478859
25,1.1200000000000006,14.777733478040608,-0.19244286047324557,-0.09221365819314398,13.110532967110391,6.2117388094521395,0.08387645837888513,0.0,-0.5671057715838497,-0.3582640719616956,5.279917540562854,-0.10040587048049102,0.09119777624062698,0.0,-1.122198101778689,-0.9465783089319195,3.800964695938401,0.014442986665847923,-0.02401832812662933,0.0,499.960347729772,499.86137284231853,500.4169880931361,500.4725584248213,-0.006754321009245778,-0.13789473580644718,0.41826983141735086,0.4730467060712449
25,1.2000000000000006,16.247011373617628,-0.2415287418815817,-0.12404739776455065,13.54479618708046,6.203613819542353,0.0910821048603685,0.0,-0.661088770807305,-0.4387835571661626,5.574407932139576,-0.10352841652473689,0.0881551259304201,0.0,-1.2060275358593548,-1.042626640599525,3.6133514270498046,-0.03898469477533919,-0.03799327509332542,0.0,499.890552990613,499.7300157273337,500.37796205683645,500.19975097802865,-0.08283568126199006,-0.2693739211038104,0.37899965449267903,0.20011718896612218
25,1.2800000000000007,17.769862697016478,-0.2983959489021582,-0.16263175587710918,14.002045797726009,6.1953069212442955,0.09811594943405044,0.0,-0.761573912321415,-0.5270250421545289,5.854531363261111,-0.10435150823231086,0.08753502679539668,0.0,-1.2854402374946785,-1.1389367404766633,3.4324198840584006,-0.010275958114489054,-0.007743302546154078,0.0,499.8982316728644,499.8698124518689,500.33244676854923,500.27942478374575,-0.08058912791684236,-0.12982133719362515,0.3333012607367449,0.27972995952702595
25,1.3600000000000008,19.33532458801595,-0.3635501067677968,-0.20858000429839071,14.481115846950665,6.187033032252714,0.10503013083737134,0.0,-0.8682159352738992,-0.6228417090161592,6.1198890782511075,-0.1019037564498089,0.08454542608602594,0.0,-1.360929370991779,-1.2323481836720878,3.2470059653644547,0.03055935933122196,-0.037332692529131115,0.0,499.9396645882117,499.7814955777623,500.2933805227915,500.41905670658525,-0.04367281413203926,-0.21826028161270875,0.29386880404151666,0.41923981205402727
