episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
28,0.7200000000000003,8.639276458894765,-0.09458186565366843,0.16475712690488395,11.28459364798813,0.25316229032678184,0.16116135981716795,0.0,-0.5364655727998148,0.8907094677675135,3.4442674561488253,0.616536130564802,0.4294311254452485,0.0,-2.185506522224018,3.3888525885726204,3.98001805709222,0.4527476427842046,0.41724286816827183,0.0,-498.14911263370243,-500.1487614178855,497.59916259800536,-499.8343597803738,0.285427161219438,-0.22572674991673292,0.2632250980053679,-0.23325504404569056
28,0.8000000000000004,9.768145339710006,-0.14518860257305014,0.2477923270761948,11.57231947320756,0.3034597390980629,0.19625206544162666,0.0,-0.7345187784730491,1.1928691334046746,3.7437428132481965,0.6454487990120321,0.4518116265500364,0.0,-2.6504287733004332,4.007631114388335,3.5871381210361695,0.3593885160198601,0.27811001654192324,0.0,-498.48085499777727,-499.8925924409084,498.0631274888038,-499.9136146671949,0.1456403635508819,0.04768465870097288,0.2971973130225182,-0.23310319258551315
28,0.8800000000000004,11.007571181688736,-0.21314292179730662,0.35696590692369645,11.882639233922387,0.3559685132645418,0.23289458141840136,0.0,-0.970219443292976,1.543970442689719,4.008203625108182,0.6716110547361125,0.4673401600084652,0.0,-3.1225888736013774,4.613036347833024,3.122078276461909,0.3251912750526487,0.1929144404911554,0.0,-498.8818185697314,-499.9354397615975,498.2456331395308,-499.96795253298177,-0.05518893105952394,0.0195162930899967,0.10769368640583016,-0.21941737673175965
28,0.9600000000000005,12.348046035081587,-0.3014571424237091,0.49612379333414575,12.212503187197953,0.4104734408309696,0.2703619478370296,0.0,-1.243413517865848,1.9421138052537303,4.231452923518908,0.6951069246012279,0.4699738614580007,0.0,-3.5876070472384654,5.189788380798091,2.5802135068812047,0.29207672891408215,0.03271482844776225,0.0,-499.3231494348657,-499.6810507731204,498.3857105557677,-499.9823651034628,-0.32647585088130715,0.2856850667233808,-0.07541004970108367,-0.17602965424405298
28,1.0400000000000005,13.776671259389397,-0.41308187041480965,0.6689175520317426,12.558376010701455,0.4667465379388194,0.3078842470127521,0.0,-1.5526861051872793,2.3843494426135017,4.407593314124174,0.7154718869514205,0.4674355543149596,0.0,-4.029421017599592,5.725016908519493,1.9665490686557114,0.25324746997090625,-0.031529768154014856,0.0,-499.5604590246004,-499.63614626701036,498.37130973499717,-499.81452495971894,-0.4087866613191296,0.3399889868958754,-0.3813758118778146,0.03880755981228476
28,1.1200000000000006,15.276707543421498,-0.5508356796446069,0.8787528462422867,12.916329538175658,0.5244671404650116,0.3452986118554042,0.0,-1.8962625323205633,2.867477545258896,4.532695681185673,0.7305838653911658,0.4680822431720886,0.0,-4.44686328693558,6.215469032852648,1.305512694387374,0.18819186345046837,0.00803300930826947,0.0,-499.69189277675014,-499.9403835358688,498.8865853208418,-500.05396822786804,-0.4138471224532792,0.04277076100620819,-0.11732092915823061,-0.1634347806024209
28,1.2000000000000006,16.82702275018118,-0.7173558571328612,1.1286986574014441,13.282060638396706,0.5831712162937119,0.3828459056208855,0.0,-2.271453037991646,3.3862507400773683,4.601355427100537,0.7388816392259997,0.471382472413941,0.0,-4.830220788414365,6.634717686235471,0.5799486994948807,0.10385408601084463,0.040993601566273616,0.0,-499.7629743837948,-500.1578701614734,499.1727216245804,-499.9717694776448,-0.39004957910734106,-0.16952787631716576,-0.0501787660445939,-0.051725532332301205
28,1.2800000000000007,18.400785574128406,-0.9150617007307622,1.4213614003946315,13.650874877831779,0.642525257911359,0.42045993410811455,0.0,-2.6754592918495312,3.9343875508545194,4.609226837006153,0.746750087753344,0.4681308221684663,0.0,-5.176731021058014,6.971187130375386,-0.19598569176481523,0.09856917782390749,-0.04039002350706158,0.0,-499.9161405760147,-499.9538455267276,499.2472213060023,-500.02076419341205,-0.45556928695220067,0.03828093811613181,-0.1628128736851998,-0.0786560391151982
28,1.3600000000000008,19.96456254797848,-1.1461457000413584,1.758841922865885,14.017803797424591,0.7023127404322373,0.4575593558140918,0.0,-3.1053279772766724,4.505611467941092,4.55382362264005,0.7483672491598437,0.45584257537653955,0.0,-5.482261942623287,7.2270505753675875,-0.9983565521230143,0.02124054772310673,-0.152652368723967,0.0,-500.268548548258,-499.8065756656755,499.677802825136,-500.1031314850592,-0.7405028939611286,0.18811427573074907,0.12665536419848056,-0.1449405670904453
28,1.4400000000000008,21.477754094317643,-1.4125161757830604,2.142702602680396,14.377698469765779,0.7619952256495655,0.4937939172195067,0.0,-3.5569316484597073,5.092732777714493,4.433181061378135,0.7420628576790664,0.44784130608963263,0.0,-5.733302365348703,7.390771218940518,-1.819072715095904,-0.07675719847440793,-0.09941064361643344,0.0,-500.38505537125576,-500.1478356169861,500.00159130328893,-499.97747831438454,-0.8001859864901499,-0.1513146208923462,0.34167919391390666,-0.007843304618901897
28,1.520000000000001,22.89217180557745,-1.7157481359813813,2.573926266870781,14.725320067023127,0.8211316883486433,0.5292839779134164,0.0,-4.026172065118808,5.688469850585727,4.246984188746016,0.7342928504772901,0.4360604372020226,0.0,-5.932796177752513,7.462053834534163,-2.6384338774654603,-0.09486733058936749,-0.14638895098042132,0.0,-500.80580599858774,-500.3542832099132,500.30296417324263,-500.1739279550715,-1.1728103931189693,-0.35651099311631684,0.5634011849613969,-0.1959921640558992
28,1.600000000000001,24.152181772536068,-2.057055253603657,3.052875262376133,15.055416035821244,0.8794193193972104,0.5638812180086523,0.0,-4.5080679007546305,6.284681407627643,3.995221442736771,0.7181614096084896,0.42609197160935686,0.0,-6.068725712275676,7.432439469773787,-3.452056843372176,-0.1983619302543351,-0.12388631421091623,0.0,-500.81955791409933,-500.4575139006976,500.7215152113592,-500.1051226913972,-1.146279105505596,-0.45897874444761694,0.9248843519841637,-0.12114441991281151
28,1.680000000000001,25.195683393150706,-2.437243741733107,3.5792643363221037,15.362786327119908,0.9366770958419508,0.5978648541295506,0.0,-4.997485362403491,6.873326129619284,3.6792028126769156,0.7115708519209084,0.42259467969410464,0.0,-6.1412548805809415,7.303784334936364,-4.244345173089303,-0.08024744043851746,-0.043467815198867596,0.0,-500.7290720681244,-500.7138101469105,500.2806125202272,-500.15208039861704,-1.0218271950775262,-0.7147256742542318,0.44321017647719496,-0.16379914861702388
28,1.7600000000000011,25.956540732155872,-2.856720231464602,4.152187897590158,15.642374764332216,0.9933227626373995,0.631443199028551,0.0,-5.489582563949078,7.447017230185468,3.3011096033779257,0.7019636731415541,0.41471990755824156,0.0,-6.154102023981725,7.086336919965774,-5.006820117324788,-0.11760115750987284,-0.09788274559373167,0.0,-500.61065076292397,-500.35224692936197,500.2307361342966,-499.91100451273,-0.8744752258146111,-0.3528267633463216,0.36446416164036166,0.08042004781683562
28,1.8400000000000012,26.36841095461667,-3.315523023512356,4.770199436738286,15.889344395115081,1.0491954848891973,0.6644664919777323,0.0,-5.979947624973006,7.99961398236919,2.864313898761621,0.692198151385163,0.4094782072193472,0.0,-6.111708003880434,6.795588246552499,-5.7229081943133675,-0.11957869386945742,-0.06515973508796927,0.0,-500.47088726041653,-500.35059300309405,499.9801190452766,-499.62271482597504,-0.6950388717446803,-0.35102024918780184,0.09706240465155674,0.37102907050935896
28,1.9200000000000013,26.36992751380626,-3.8133649421958147,5.431416604904303,16.099174179241015,1.1040589475623168,0.6970171988552565,0.0,-6.464907195315748,8.526357220233846,2.3732915451679597,0.6738720357140348,0.40237092902588323,0.0,-6.024605695926765,6.448708854056832,-6.379994721530402,-0.22564535480582887,-0.08835804483839613,0.0,-500.60465673349387,-500.3778270047395,500.251575615333,-499.3930284979138,-0.7748227491188837,-0.37804062778637315,0.36864104502051687,0.6023023126330502
28,2.0000000000000013,25.91037646234144,-4.349646542086,6.133574903308377,16.267710582617813,1.1576291609354152,0.7288913264711194,0.0,-6.940320156508467,9.022490434003329,1.8327819825750735,0.6620931929989883,0.39138212967666175,0.0,-5.886745664160813,6.047024850827491,-6.974458045808174,-0.14459718947451358,-0.1366296655495385,0.0,-500.6196624267698,-500.1742032759641,500.23872772511805,-499.7017251168917,-0.7464934814573129,-0.1743558638546893,0.3648873930867875,0.29467380888958344
28,2.0800000000000014,24.9548526771844,-4.923433050337296,6.874060207696616,16.3911944711356,1.210360980747775,0.7598842189584376,0.0,-7.401951277979289,9.484071406379663,1.2477980040441743,0.6540673963862594,0.38031435844626754,0.0,-5.69728810760178,5.601681920487615,-7.505788580615117,-0.09814358717744548,-0.13763198755313893,0.0,-500.6205568041057,-500.1623580222297,499.96998020343904,-499.6093940357943,-0.7230043138713522,-0.16248009254215814,0.11322971515780389,0.38782886459629967
28,2.1600000000000015,23.487622882300364,-5.5334918357159175,7.650015104458602,16.46628244237151,1.262766982767305,0.7902728636241685,0.0,-7.846633583687867,9.908904556595582,0.6236824320854419,0.6567674963655595,0.37909480872238577,0.0,-5.470966167700742,5.132809831982966,-7.971157312975704,0.034724353274811964,-0.015166904827167392,0.0,-500.28717794590375,-500.3610676201784,499.7484675522621,-499.9541504783845,-0.37006368809124324,-0.3611591729128024,-0.0889347914878468,0.043865879037331634
28,2.2400000000000015,21.512550624321293,-6.178332680461118,8.458406197167514,16.490037080897793,1.315380737202152,0.8206190832420459,0.0,-8.271142108120793,10.294754996081426,-0.03477881248152029,0.6591974682144454,0.379712638003363,0.0,-5.208213965303021,4.639162039458824,-8.377746634638191,0.031330895462210955,0.007683659843809666,0.0,-499.76306402208536,-499.93703854617723,499.9356966342811,-500.11517342827364,0.17284906385212684,0.06286990108841156,0.12655356787484992,-0.11657723686739005
28,2.3200000000000016,19.050496676308526,-6.856288299038659,9.296095850306456,16.459913117532377,1.3683175589157814,0.8509721561332171,0.0,-8.67422685054458,10.641244667711845,-0.72253585937782,0.6657402415843373,0.37891429839895846,0.0,-4.932323514101259,4.143723030930351,-8.721601394055066,0.08223614464877006,-0.009928588459166167,0.0,-499.9325196869976,-500.0291436559533,499.84472280903174,-500.2400242174087,0.01920150440868107,-0.029174173531456918,0.06512075825047065,-0.24093974475243946
28,2.4000000000000017,16.134501295667164,-7.565557285837782,10.159892405516535,16.3737513104038,1.421729203959508,0.8812782873345721,0.0,-9.053792931698716,10.947418455896505,-1.4349938036648673,0.6707418549897766,0.3786809737166958,0.0,-4.63310501185087,3.6397270844948753,-9.00845055719633,0.06307584624721756,-0.0029017745457590558,0.0,-499.72781672351476,-499.85492393271176,499.88767365130997,-500.19307070365124,0.23547063000086516,0.14504554971013817,0.14579132709123738,-0.19371157279187196
28,2.4800000000000018,12.804314583544585,-8.304249610596578,11.046599821106977,16.229764912947008,1.4760305018338968,0.9115651790370167,0.0,-9.409716648663583,11.214073098477607,-2.167465787303271,0.6904669753277284,0.37842854629901174,0.0,-4.334956659785047,3.147591649647817,-9.238332902341593,0.24538538925896247,-0.0031393585736853927,0.0,-499.99087464565775,-500.11669424850953,499.4353893066556,-500.54667254418735,-0.0169976925327755,-0.11672476608764215,-0.2200672363131128,-0.5470997902810908
28,2.560000000000002,9.101126547757989,-9.070432375614821,11.953055899153734,16.02651777838512,1.5319334001909333,0.9420208161964245,0.0,-9.741065931000467,11.441246150505663,-2.9158976824329237,0.7108577213647113,0.38431272500448777,0.0,-4.0285172539369425,2.6574701406240755,-9.419454818400146,0.25349190927066223,0.0731771093492358,0.0,-499.85203936494037,-500.31456022815263,499.25558780075164,-500.4184582890571,0.13090130888773605,-0.31456022815265045,-0.24148251174834698,-0.41876346483838245
28,2.640000000000002,4.081868708704789,-9.862154091588984,12.876131668131219,15.762888800944381,1.5893913030590383,0.9729571624655762,0.0,-10.048350067177518,11.629703231061034,-3.676417652867916,0.7290631222916103,0.3905123439531883,0.0,-3.7327968671641285,2.177743208625495,-9.552760411545874,0.22628895213332983,0.0770937467821188,0.0,-499.90378322654124,-500.3879595505039,499.09657832243005,-500.1564006575516,0.08468112892750049,-0.3879595505039227,-0.10184697053868808,-0.1566447981766229
28,2.720000000000002,-2.8445853153274356,-10.677506979105573,13.812745384091485,15.43806289609714,1.6483449716113334,1.004370611934064,0.0,-10.33213583938303,11.779872399190392,-4.4452404663930185,0.748391329961136,0.3961139621737268,0.0,-3.4480514774379905,1.7044997664692052,-9.639205192192787,0.24003774370872324,0.0696519096840487,0.0,-499.7182885922666,-500.174521458017,498.6736645441986,-499.8123336025795,0.27609617335837977,-0.17452145801703833,0.052753899667305315,0.18760536226425817
28,2.800000000000002,-6.927865557598327,-11.514698729556534,14.759884038380807,15.051522723494484,1.709706024465703,1.036379896478958,0.0,-10.594713572442245,11.892985061026812,-5.218742489522258,0.7904667714501201,0.4063216650401335,0.0,-3.1949822848275495,1.2458805394093293,-9.681931303135961,0.5212852759660219,0.12691192176323324,0.0,-499.4491202512097,-500.162879158251,497.6526581265213,-500.07040741561235,0.5483773073840499,-0.16287915825099178,0.18128361480259347,-0.07043793319044878
28,2.880000000000002,-11.320769287744525,-12.3720512004697,15.714566671324572,14.603032818174714,1.7764214756470071,1.0690288054776564,0.0,-10.836649123542252,11.968575340597473,-5.993522247207125,0.8756653798655728,0.41098923631645123,0.0,-2.9517738651577945,0.7796920718919023,-9.684194427003497,1.0538408982938805,0.0580257229753883,0.0,-499.2818533278256,-499.69949258858964,495.10498321421426,-499.9815704096822,0.7171395920962811,0.3005074114103815,0.33276641733927004,0.018399072739660238
28,2.960000000000002,-16.001701442032502,-13.247940900483892,16.673760849515734,14.092618725565051,1.8557740157985343,1.102247350758681,0.0,-11.058643433345944,12.00572388220141,-6.766448014658822,1.0531542647387961,0.4217839035420333,0.0,-2.7176988545463625,0.29719266683525003,-9.648922897372133,2.1908466169939618,0.13418225962116576,0.0,-499.1696941150033,-499.9279127367776,489.5816417424777,-499.79013626667114,0.8298176037466671,0.07208726322239947,0.37412221122771616,0.20986373332884523
28,3.0400000000000023,-20.948927153408423,-14.140640697154263,17.634238961782827,13.520579805387595,1.970076646509968,1.1360308371187964,0.0,-11.257411801903018,12.00033683431296,-7.53364771050378,1.4371039802588577,0.4231312401119812,0.0,-2.442924757403631,-0.24442803118621712,-9.560992331925178,4.721042319316678,0.016746505655747795,0.0,-499.33210279735414,-499.5796978813422,477.5834110668104,-500.010184747535,0.6677446147552524,0.4203021186577893,0.14224895743541807,-0.010184747535001482
28,3.1200000000000023,-26.13944724563687,-15.0479852052327,18.592375997350764,12.887694309767834,2.1809667621236173,1.1699331328368494,0.0,-11.425731122362558,11.947775534039039,-8.285579379014106,2.1998525565153386,0.4248402297026894,0.0,-2.096065378303363,-0.8069798157261002,-9.302383396839568,9.306376013809224,0.021241181412491626,0.0,-499.69779810981913,-499.9661936958657,453.51117572328764,-499.84316248317714,0.3021408550245942,0.033806304134332776,0.18280658266264813,0.15683751682285127
28,3.2000000000000024,-31.548065711905245,-15.967681283689727,19.545280008240336,12.196152765668678,2.589266065576666,1.2039684348984414,0.0,-11.572164905203875,11.884263239107044,-8.995456236364323,3.445776360124392,0.42642749464594115,0.0,-2.0193406446859905,-0.4433135391135411,-8.656374114329964,14.992767184175765,0.0197278159130332,0.0,-499.60616573528375,-499.8693352486741,418.47148961590807,-499.8609281044378,0.39380374713811683,0.13066475132594632,0.12291783856430619,0.13907189556221872
28,3.2800000000000025,-37.158010104118254,-16.900075625181493,20.49906814343554,11.448305717557721,3.3878796646783638,1.2380843811762805,0.0,-11.770222227364316,12.019604072929456,-9.739823054533252,5.3694553481428935,0.4264855199524545,0.0,-3.516381420593854,3.4090115940643497,-10.722338644360041,22.634747037742763,0.0007211769747868544,0.0,-499.73692782226516,-499.91731912937433,357.50264991070753,-499.94488498243084,0.2630721777348688,0.08268087062569088,0.11269629742627589,0.055115017569151076
28,3.3600000000000025,-43.022459070440846,-17.858161422973247,21.471932351102307,10.626306516034562,4.55219172922064,1.2721476797727673,0.0,-12.258813314220996,12.263095673546731,-10.849715219651461,7.666914178626595,0.4246255673812344,0.0,-8.400769191431447,1.7803007602162637,-14.399265187326215,26.207106251254505,-0.023116979887578173,0.0,-499.8376197035635,-499.9126379086768,293.3977080734279,-500.1046252737185,0.1623802964364839,0.08736209132322582,-0.05682073516584872,-0.10462527371850908
28,3.4400000000000026,-59.2648477479464,-18.87178233994377,22.462466050082774,9.71737911631063,5.770878994882873,1.3062422441666026,0.0,-13.113551334934993,12.542406108375019,-11.888546143471691,9.735877851781648,0.4286943142124454,0.0,-11.344145152839594,4.3500738227014875,-14.019922587193602,22.830358687700226,0.05056905469208068,0.0,-499.5824007826462,-499.9817667809383,258.76947453991505,-500.44342542560923,0.41759921735381267,0.01823321906172523,0.11883977429003494,-0.4434254256092426
29,0.08,4.029194782946309,-1.2512825927561249e-05,5.474594451923652e-06,10.016393972932256,0.0013599846487668543,0.002684192799697449,0.0,-0.0006842586183549684,0.0003177892686106656,0.40976971512974647,0.039028802056268616,0.06939461685738213,0.0,-0.02228584985157098,0.010855693347768123,5.119215700016785,0.48880305455524636,0.8670636427683879,0.0,-496.21189822106686,-500.01829331432907,497.57059805622686,-499.70424380041544,-0.3267969027075055,-0.1513194373759371,-0.1748243070544008,-0.13783755041543796
29,0.16,4.169166120988189,-0.00026897558049407725,0.0001337827184579855,10.065533026994391,0.005816297930248737,0.011445920261760278,0.0,-0.007210154820135555,0.0036484756359627503,0.818412456967055,0.07739451098990446,0.14956212572347363,0.0,-0.12903402067508188,0.06581286401893395,5.098641463546394,0.4802654393255868,1.000670853824466,0.0,-495.7585017460023,-500.16613537468106,497.77083440879727,-499.8576117218773,-0.009173132721059296,-0.29705578483732586,-0.10721734901521596,-0.2797308625022642
29,0.23999999999999996,4.432695601679823,-0.0015313397324532596,0.0007713873949434961,10.147258533114934,0.013081318772871775,0.02661589292810973,0.0,-0.02701419902311452,0.013579765304059094,1.224185075078855,0.10903156845124856,0.22959798727791278,0.0,-0.330439877815037,0.16393680592081916,5.055277319126284,0.39602219699114805,0.9979550562434616,0.0,-495.55444563276967,-499.97847347199433,498.0637346358452,-499.7743410741194,0.13522111527719283,-0.10347347199433432,0.013563737407686655,-0.17604395497876602
29,0.32,4.817887618046325,-0.0051628813371285675,0.002572638485543291,10.261265324189013,0.022731322741951665,0.04826478531702083,0.0,-0.06761173996535941,0.033174489160149555,1.6251444149983991,0.13676422602418808,0.31111848588834723,0.0,-0.6255160273912135,0.29759787467072846,4.985939557265505,0.3471257504291696,1.0153657485625152,0.0,-495.4366872347292,-499.9774402253105,498.0561357826312,-499.5473193728654,0.2725107633176335,-0.09297977609173391,-0.18824898299380466,0.08064083221271495
29,0.4000000000000001,5.32168375097636,-0.013125488702663312,0.006416328977403464,10.40713532454271,0.03437623301979098,0.07592182323806718,0.0,-0.1363732973289434,0.06499375882391364,2.0203905878899153,0.1583110021466714,0.3821618175394602,0.0,-1.0095702884605158,0.46071976558834726,4.903097405340381,0.2698252788500014,0.8839569721694809,0.0,-495.87718013990445,-499.88681587710636,498.4025437281175,-499.54908900404416,-0.06254390943569332,0.009821085784293346,-0.07914572500748042,0.11381382798710425
29,0.48000000000000015,5.939862267184253,-0.027935436090457462,0.013361799090580008,10.58432194322782,0.0474907990715705,0.1088640093896851,0.0,-0.23970559445335954,0.11095677975827392,2.4076086576273195,0.17249029083575862,0.4446681590098682,0.0,-1.468597518223033,0.6443193599966537,4.789026092336019,0.17785550533409666,0.7770331360198961,0.0,-496.19446370145255,-499.7842282060334,498.98608311445224,-499.722491738115,-0.2590388967650758,0.12629425490409069,0.24420079023351393,-0.0200686424119101
29,0.5600000000000002,6.666621703268706,-0.05257730673245528,0.024589390858398074,10.79203464659336,0.06158975116953691,0.1468215859594908,0.0,-0.3829667259756046,0.17216252936811788,2.783015124145076,0.18212593447025624,0.5074804757555204,0.0,-1.9914480161919885,0.8380849254224196,4.6253401986657865,0.12115290734833298,0.7801779884542906,0.0,-496.23051129300114,-499.8900803332226,499.2542555264272,-499.7344106864472,-0.1264768691730101,0.03444969607425072,0.2837355068959427,0.008844928787226373
29,0.6400000000000002,7.494096704290806,-0.09044269541029566,0.041339052253478094,11.02917418973427,0.07628751148944701,0.18968816495588658,0.0,-0.5710145629155833,0.24902282437709083,3.1426677743476628,0.18634572028050578,0.5677245850136639,0.0,-2.5726554617123334,1.0339132134465248,4.409855325762325,0.053596639297791376,0.7476571077890437,0.0,-496.50069923228534,-500.0781507093784,499.26669949191574,-499.44188512211525,-0.1684238416603145,-0.13988776992527627,0.09616726535324494,0.341684213822271
29,0.7200000000000003,8.412043957166645,-0.1452918706400327,0.06485913114521727,11.294332617173476,0.09144292026293765,0.2369636230209231,0.0,-0.80813598438546,0.3413593906873042,3.4827974966365494,0.1943681757541289,0.618623486819629,0.0,-3.2027880691168953,1.2254978885071008,4.144958177542811,0.10100487886321449,0.6312018789139412,0.0,-496.9246819578449,-500.05047973040683,499.23052039801115,-499.60431433964936,-0.24789362776677976,-0.09936889056310737,-0.10956749261385987,0.2168831701162763
29,0.8000000000000004,9.407491737662736,-0.2211746743339243,0.09636962459151194,11.585738368000863,0.10712509454747643,0.2881448444730381,0.0,-1.0972447544009005,0.4487015744608893,3.798099824559997,0.1987491301700217,0.6655881861217308,0.0,-3.863957445152625,1.4103787525942648,3.8119342860591696,0.055592116866858346,0.5820273170696738,0.0,-497.02094424140176,-499.9901005252374,499.2835572854556,-499.4492928483805,0.07320248711386235,-0.027576111174856102,-0.19727767548191555,0.405687620369548
29,0.8800000000000004,10.464276995219423,-0.32234424553801316,0.137044645788402,11.901237627455016,0.12296875858973344,0.3425507054934789,0.0,-1.4405056129468237,0.570289320147706,4.084340769418816,0.1969054121557311,0.6993070524619938,0.0,-4.546179855818922,1.582638186479241,3.424839055348509,-0.022011441445406385,0.4176426134209163,0.0,-497.42652811115164,-499.7234146485552,499.6780037302641,-499.4926657881716,0.08339010173897526,0.2487228026166654,0.08254474588910521,0.39167259073464283
29,0.9600000000000005,11.562794173468,-0.45316239114127904,0.18796688223693186,12.238302894304724,0.13857922937812273,0.3993182636467836,0.0,-1.8384097100927759,0.7045896535335527,4.336465466174126,0.19212882260985825,0.7240570004214839,0.0,-5.227197466331392,1.7325981035978317,2.9748927452989644,-0.05856956570404418,0.3064307047598765,0.0,-497.93767744637387,-499.78320578906977,499.77369432245257,-499.41546092296903,-0.016290727623870516,0.1966220917896077,0.08564500604634219,0.4941154930466021
29,1.0400000000000005,12.679577423874475,-0.6179911275143295,0.2500797457352764,12.59405131237456,0.15390535271005046,0.4578191081241778,0.0,-2.2905240914116503,0.8497149105996984,4.550646292051413,0.1906941953318538,0.7418503124710767,0.0,-5.896967004581566,1.8577443132381033,2.477457935412765,-0.01688095243944923,0.22023591372358825,0.0,-498.5942280707826,-500.08848449548566,500.03393287517235,-499.8455850358367,-0.26286820750138146,-0.10267516931376491,0.27532691814109417,0.08443815752268802
29,1.1200000000000006,13.786985275363762,-0.821068087515521,0.324156239357203,12.965201658227649,0.16905961868300956,0.517755890671606,0.0,-2.794202516925985,1.0033364387181678,4.720776563018509,0.18732142150231895,0.76000141901907,0.0,-6.5288957714180205,1.953492322597478,1.9047473661573358,-0.0410268751334248,0.22460988585267874,0.0,-498.641784232393,-500.1812713538288,500.2765017506579,-499.96968043205914,0.04498334573202489,-0.19097594367255508,0.46442899675170085,-0.0234218871372818
29,1.2000000000000006,14.852661329112081,-1.0664059869418794,0.41078415185291006,13.348044170035214,0.1839755394488467,0.5789641180900942,0.0,-3.3465163270826364,1.1631151604876557,4.8422418508760865,0.18502290843482602,0.7728446552227947,0.0,-7.120485072303293,2.0188851239260335,1.2753274901928384,-0.027605974811084275,0.15889413214411288,0.0,-498.96333479873135,-500.2358603170616,500.3433335096025,-500.0820389752905,0.09483170517491034,-0.2423605612022247,0.4962876111649577,-0.12311563544676485
29,1.2800000000000007,15.839518307890817,-1.3577252641533222,0.5103514933069622,13.738478464944494,0.1987834209691517,0.6409231835162839,0.0,-3.943030989172152,1.3264387344531743,4.9099498176691885,0.18527201103098098,0.7771266293627067,0.0,-7.651342557517309,2.0517450618540063,0.5849895800325532,0.004190109416498795,0.05296940298656713,0.0,-499.21012506548476,-500.0289599706972,500.1404943027219,-500.00544771073584,0.16011419232772398,-0.03326294921280837,0.2674474277218915,-0.03663667557959269
29,1.3600000000000008,16.705993189260994,-1.6983829943104687,0.6230507886558673,14.132078838588468,0.2138534065752289,0.7029247437620372,0.0,-4.579093539251189,1.4910676817158288,4.920881333596471,0.1933152141643961,0.7714042406225431,0.0,-8.118714916516232,2.0578699653223773,-0.1397497179036385,0.10141015137520386,-0.07078810933284305,0.0,-499.7121206520029,-499.98464693015825,499.9029975059647,-500.18212823235956,-0.10765898208104144,0.012667522966730266,0.01255561143347772,-0.20574883782830494
29,1.4400000000000008,17.407032152600948,-2.091299324318489,0.7489033460869542,14.524179718709401,0.22961004025561405,0.7643478598544959,0.0,-5.248459301529097,1.6549813536539317,4.87209082827942,0.202699842009989,0.7614039883313631,0.0,-8.503670228684369,2.040266489942477,-0.8971002770251982,0.11815755628784022,-0.12371978591058941,0.0,-499.8788025109989,-499.9065345818098,499.97046416515315,-500.31271436101395,-0.1130859582645764,0.09181746897142612,0.06842559093441977,-0.3307807672639482
29,1.520000000000001,17.895508871400505,-2.538861999335906,0.8877773700734184,14.909915153931305,0.2461793787827018,0.8249355424285536,0.0,-5.944137235094668,1.816320146563192,4.761505351876708,0.21398337827684394,0.7501155025725731,0.0,-8.799009832770519,1.999569620434877,-1.676440672904395,0.14184715447748,-0.13967741619840654,0.0,-499.9939036148934,-499.9356764192431,499.93288432383844,-500.3691433727386,-0.12357280434650952,0.06331650067874145,0.021995651963412924,-0.38342559930110826
29,1.600000000000001,18.124246959212186,-3.0428847067820217,1.0393940533697668,15.284288190456483,0.26364695302200225,0.8845478083333846,0.0,-6.658804793681659,1.9732673370569436,4.587916871063952,0.2251319819474357,0.7361476146313788,0.0,-9.001624721024223,1.9362521917638038,-2.467042363873751,0.14017594280955467,-0.17286014572851038,0.0,-500.0482306430408,-499.8256144270458,500.01527992821303,-500.43464372830425,-0.11802434421271665,0.17374470381355805,0.09822670555676162,-0.4454774685386451
29,1.680000000000001,18.04852318661394,-3.604585977729712,1.2033300481082827,15.642239767122234,0.282209079227731,0.9431131964727086,0.0,-7.384925349145252,2.124033624765018,4.350986975290688,0.24231386882110717,0.7247914993522786,0.0,-9.109552930407869,1.850996226535249,-3.2580475766540165,0.2153647803304658,-0.14056233609557792,0.0,-500.0920235822797,-499.99344347133774,499.76331016874326,-500.5038182591814,-0.12794277173282362,0.00619031772473097,-0.15594031953799958,-0.5121190404313746
29,1.7600000000000011,17.628854158847286,-4.224597375217406,1.3790269421432815,15.978724565984404,0.3020077612438552,1.001023275959863,0.0,-8.115411124781229,2.2670268658214,4.051342273875117,0.2554170809865929,0.7223383103894152,0.0,-9.129868430825143,1.745812992640444,-4.038994737440004,0.16452852148527222,-0.03036776491245746,0.0,-500.10752700523767,-500.48372854423263,499.8252668941115,-500.33553336063346,-0.12583755211269856,-0.48397268485761713,-0.0922746097947497,-0.3418810168834797
29,1.8400000000000012,16.8335936696202,-4.902974057356948,1.565790686833353,16.288750673850895,0.32299241552343183,1.0586518711017225,0.0,-8.84295518480478,2.400417890296825,3.6896956800737364,0.27258925949691765,0.7169645097946343,0.0,-9.060013638104765,1.6172720639231293,-4.808365457320052,0.21520273681217073,-0.06652512437591034,0.0,-500.3434475393073,-500.5551300531766,499.6885838693539,-500.41342586099125,-0.35199246118228444,-0.5552826410672058,-0.21522472439607143,-0.41824763833500445
